    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.03019   0.02269   0.01515   0.00758   0.00000  -0.00758  -0.01515  -0.02269  -0.03019
 -17.500   0.03026   0.02274   0.01519   0.00760   0.00000  -0.00760  -0.01519  -0.02274  -0.03026
 -15.000   0.03021   0.02271   0.01516   0.00759   0.00000  -0.00759  -0.01516  -0.02271  -0.03021
 -12.500   0.03006   0.02260   0.01509   0.00755  -0.00000  -0.00755  -0.01509  -0.02260  -0.03006
 -10.000   0.02981   0.02241   0.01496   0.00749   0.00000  -0.00749  -0.01496  -0.02241  -0.02981
  -7.500   0.02945   0.02214   0.01478   0.00740  -0.00000  -0.00740  -0.01478  -0.02214  -0.02945
  -5.000   0.02899   0.02179   0.01455   0.00728   0.00000  -0.00728  -0.01455  -0.02179  -0.02899
  -2.500   0.02844   0.02137   0.01427   0.00714   0.00000  -0.00714  -0.01427  -0.02137  -0.02844
   0.000   0.02779   0.02089   0.01395   0.00698   0.00000  -0.00698  -0.01395  -0.02089  -0.02779
   2.500   0.02705   0.02033   0.01358   0.00679   0.00000  -0.00679  -0.01358  -0.02033  -0.02705
   5.000   0.02623   0.01971   0.01316   0.00659   0.00000  -0.00659  -0.01316  -0.01971  -0.02623
   7.500   0.02533   0.01904   0.01271   0.00636   0.00000  -0.00636  -0.01271  -0.01904  -0.02533
  10.000   0.02437   0.01831   0.01223   0.00612   0.00000  -0.00612  -0.01223  -0.01831  -0.02437
  12.500   0.02334   0.01754   0.01171   0.00586   0.00000  -0.00586  -0.01171  -0.01754  -0.02334
  15.000   0.02225   0.01673   0.01117   0.00559   0.00000  -0.00559  -0.01117  -0.01673  -0.02225
  17.500   0.02113   0.01588   0.01060   0.00531   0.00000  -0.00531  -0.01060  -0.01588  -0.02113
  20.000   0.01996   0.01500   0.01002   0.00501   0.00000  -0.00501  -0.01002  -0.01500  -0.01996
  22.500   0.01877   0.01411   0.00942   0.00471   0.00000  -0.00471  -0.00942  -0.01411  -0.01877
  25.000   0.01755   0.01319   0.00881   0.00441   0.00000  -0.00441  -0.00881  -0.01319  -0.01755
  27.500   0.01633   0.01227   0.00819   0.00410   0.00000  -0.00410  -0.00819  -0.01227  -0.01633
  30.000   0.01510   0.01135   0.00758   0.00379   0.00000  -0.00379  -0.00758  -0.01135  -0.01510
  32.500   0.01388   0.01044   0.00697   0.00349  -0.00000  -0.00349  -0.00697  -0.01044  -0.01388
  35.000   0.01268   0.00953   0.00637   0.00319  -0.00000  -0.00319  -0.00637  -0.00953  -0.01268
