    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.03185   0.02394   0.01599   0.00800  -0.00000  -0.00800  -0.01599  -0.02394  -0.03185
 -17.500   0.03183   0.02393   0.01598   0.00800  -0.00000  -0.00800  -0.01598  -0.02393  -0.03183
 -15.000   0.03170   0.02383   0.01591   0.00796  -0.00000  -0.00796  -0.01591  -0.02383  -0.03170
 -12.500   0.03146   0.02364   0.01579   0.00790  -0.00000  -0.00790  -0.01579  -0.02364  -0.03146
 -10.000   0.03110   0.02338   0.01561   0.00781   0.00000  -0.00781  -0.01561  -0.02338  -0.03110
  -7.500   0.03063   0.02303   0.01538   0.00770   0.00000  -0.00770  -0.01538  -0.02303  -0.03063
  -5.000   0.03006   0.02260   0.01509   0.00755  -0.00000  -0.00755  -0.01509  -0.02260  -0.03006
  -2.500   0.02939   0.02209   0.01475   0.00738  -0.00000  -0.00738  -0.01475  -0.02209  -0.02939
   0.000   0.02863   0.02152   0.01437   0.00719   0.00000  -0.00719  -0.01437  -0.02152  -0.02863
   2.500   0.02777   0.02087   0.01394   0.00698  -0.00000  -0.00698  -0.01394  -0.02087  -0.02777
   5.000   0.02683   0.02017   0.01347   0.00674   0.00000  -0.00674  -0.01347  -0.02017  -0.02683
   7.500   0.02581   0.01940   0.01296   0.00648   0.00000  -0.00648  -0.01296  -0.01940  -0.02581
  10.000   0.02473   0.01859   0.01241   0.00621   0.00000  -0.00621  -0.01241  -0.01859  -0.02473
  12.500   0.02358   0.01773   0.01184   0.00592   0.00000  -0.00592  -0.01184  -0.01773  -0.02358
  15.000   0.02238   0.01683   0.01123   0.00562  -0.00000  -0.00562  -0.01123  -0.01683  -0.02238
  17.500   0.02115   0.01589   0.01061   0.00531   0.00000  -0.00531  -0.01061  -0.01589  -0.02115
  20.000   0.01987   0.01494   0.00997   0.00499   0.00000  -0.00499  -0.00997  -0.01494  -0.01987
  22.500   0.01858   0.01396   0.00932   0.00467   0.00000  -0.00467  -0.00932  -0.01396  -0.01858
  25.000   0.01727   0.01298   0.00867   0.00434   0.00000  -0.00434  -0.00867  -0.01298  -0.01727
  27.500   0.01595   0.01199   0.00801   0.00401   0.00000  -0.00401  -0.00801  -0.01199  -0.01595
  30.000   0.01465   0.01101   0.00735   0.00368   0.00000  -0.00368  -0.00735  -0.01101  -0.01465
  32.500   0.01336   0.01004   0.00670   0.00336   0.00000  -0.00336  -0.00670  -0.01004  -0.01336
  35.000   0.01210   0.00909   0.00607   0.00304  -0.00000  -0.00304  -0.00607  -0.00909  -0.01210
