    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.03010   0.02263   0.01511   0.00756   0.00000  -0.00756  -0.01511  -0.02263  -0.03010
 -17.500   0.03018   0.02269   0.01515   0.00758   0.00000  -0.00758  -0.01515  -0.02269  -0.03018
 -15.000   0.03015   0.02266   0.01513   0.00757  -0.00000  -0.00757  -0.01513  -0.02266  -0.03015
 -12.500   0.03001   0.02256   0.01506   0.00754   0.00000  -0.00754  -0.01506  -0.02256  -0.03001
 -10.000   0.02976   0.02237   0.01494   0.00748   0.00000  -0.00748  -0.01494  -0.02237  -0.02976
  -7.500   0.02941   0.02211   0.01476   0.00739   0.00000  -0.00739  -0.01476  -0.02211  -0.02941
  -5.000   0.02895   0.02176   0.01453   0.00727   0.00000  -0.00727  -0.01453  -0.02176  -0.02895
  -2.500   0.02839   0.02134   0.01425   0.00713   0.00000  -0.00713  -0.01425  -0.02134  -0.02839
   0.000   0.02774   0.02085   0.01392   0.00697   0.00000  -0.00697  -0.01392  -0.02085  -0.02774
   2.500   0.02700   0.02029   0.01355   0.00678   0.00000  -0.00678  -0.01355  -0.02029  -0.02700
   5.000   0.02617   0.01967   0.01313   0.00657   0.00000  -0.00657  -0.01313  -0.01967  -0.02617
   7.500   0.02526   0.01899   0.01268   0.00635   0.00000  -0.00635  -0.01268  -0.01899  -0.02526
  10.000   0.02428   0.01825   0.01219   0.00610   0.00000  -0.00610  -0.01219  -0.01825  -0.02428
  12.500   0.02324   0.01747   0.01166   0.00584   0.00000  -0.00584  -0.01166  -0.01747  -0.02324
  15.000   0.02214   0.01664   0.01111   0.00556   0.00000  -0.00556  -0.01111  -0.01664  -0.02214
  17.500   0.02099   0.01578   0.01054   0.00527   0.00000  -0.00527  -0.01054  -0.01578  -0.02099
  20.000   0.01980   0.01488   0.00994   0.00497   0.00000  -0.00497  -0.00994  -0.01488  -0.01980
  22.500   0.01858   0.01397   0.00933   0.00467  -0.00000  -0.00467  -0.00933  -0.01397  -0.01858
  25.000   0.01735   0.01304   0.00871   0.00436   0.00000  -0.00436  -0.00871  -0.01304  -0.01735
  27.500   0.01610   0.01210   0.00808   0.00404  -0.00000  -0.00404  -0.00808  -0.01210  -0.01610
  30.000   0.01484   0.01116   0.00745   0.00373   0.00000  -0.00373  -0.00745  -0.01116  -0.01484
  32.500   0.01360   0.01022   0.00682   0.00342  -0.00000  -0.00342  -0.00682  -0.01022  -0.01360
  35.000   0.01237   0.00930   0.00621   0.00311  -0.00000  -0.00311  -0.00621  -0.00930  -0.01237
