    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.03775   0.02838   0.01895   0.00948   0.00000  -0.00948  -0.01895  -0.02838  -0.03775
 -17.500   0.03682   0.02768   0.01848   0.00925  -0.00000  -0.00925  -0.01848  -0.02768  -0.03682
 -15.000   0.03583   0.02693   0.01798   0.00900  -0.00000  -0.00900  -0.01798  -0.02693  -0.03583
 -12.500   0.03479   0.02615   0.01746   0.00874  -0.00000  -0.00874  -0.01746  -0.02615  -0.03479
 -10.000   0.03371   0.02534   0.01692   0.00847   0.00000  -0.00847  -0.01692  -0.02534  -0.03371
  -7.500   0.03259   0.02450   0.01636   0.00819   0.00000  -0.00819  -0.01636  -0.02450  -0.03259
  -5.000   0.03144   0.02363   0.01578   0.00790   0.00000  -0.00790  -0.01578  -0.02363  -0.03144
  -2.500   0.03028   0.02276   0.01520   0.00761   0.00000  -0.00761  -0.01520  -0.02276  -0.03028
   0.000   0.02911   0.02188   0.01461   0.00731   0.00000  -0.00731  -0.01461  -0.02188  -0.02911
   2.500   0.02794   0.02100   0.01402   0.00702   0.00000  -0.00702  -0.01402  -0.02100  -0.02794
   5.000   0.02677   0.02012   0.01344   0.00673   0.00000  -0.00673  -0.01344  -0.02012  -0.02677
   7.500   0.02563   0.01926   0.01286   0.00644   0.00000  -0.00644  -0.01286  -0.01926  -0.02563
  10.000   0.02451   0.01842   0.01230   0.00616   0.00000  -0.00616  -0.01230  -0.01842  -0.02451
  12.500   0.02343   0.01761   0.01176   0.00588   0.00000  -0.00588  -0.01176  -0.01761  -0.02343
  15.000   0.02239   0.01683   0.01124   0.00562   0.00000  -0.00562  -0.01124  -0.01683  -0.02239
  17.500   0.02140   0.01608   0.01074   0.00537   0.00000  -0.00537  -0.01074  -0.01608  -0.02140
  20.000   0.02047   0.01538   0.01027   0.00514   0.00000  -0.00514  -0.01027  -0.01538  -0.02047
  22.500   0.01960   0.01473   0.00984   0.00492   0.00000  -0.00492  -0.00984  -0.01473  -0.01960
  25.000   0.01881   0.01414   0.00944   0.00472   0.00000  -0.00472  -0.00944  -0.01414  -0.01881
  27.500   0.01810   0.01360   0.00908   0.00455   0.00000  -0.00455  -0.00908  -0.01360  -0.01810
  30.000   0.01747   0.01313   0.00877   0.00439   0.00000  -0.00439  -0.00877  -0.01313  -0.01747
  32.500   0.01693   0.01272   0.00850   0.00425   0.00000  -0.00425  -0.00850  -0.01272  -0.01693
  35.000   0.01648   0.01239   0.00827   0.00414   0.00000  -0.00414  -0.00827  -0.01239  -0.01648
