    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.03049   0.02292   0.01530   0.00766   0.00000  -0.00766  -0.01530  -0.02292  -0.03049
 -17.500   0.03057   0.02298   0.01534   0.00768   0.00000  -0.00768  -0.01534  -0.02298  -0.03057
 -15.000   0.03054   0.02295   0.01533   0.00767   0.00000  -0.00767  -0.01533  -0.02295  -0.03054
 -12.500   0.03040   0.02285   0.01526   0.00764   0.00000  -0.00764  -0.01526  -0.02285  -0.03040
 -10.000   0.03015   0.02266   0.01513   0.00757   0.00000  -0.00757  -0.01513  -0.02266  -0.03015
  -7.500   0.02980   0.02240   0.01496   0.00749  -0.00000  -0.00749  -0.01496  -0.02240  -0.02980
  -5.000   0.02935   0.02206   0.01473   0.00737   0.00000  -0.00737  -0.01473  -0.02206  -0.02935
  -2.500   0.02879   0.02164   0.01445   0.00723  -0.00000  -0.00723  -0.01445  -0.02164  -0.02879
   0.000   0.02814   0.02116   0.01413   0.00707  -0.00000  -0.00707  -0.01413  -0.02116  -0.02814
   2.500   0.02741   0.02060   0.01376   0.00688  -0.00000  -0.00688  -0.01376  -0.02060  -0.02741
   5.000   0.02658   0.01998   0.01334   0.00668  -0.00000  -0.00668  -0.01334  -0.01998  -0.02658
   7.500   0.02568   0.01930   0.01289   0.00645  -0.00000  -0.00645  -0.01289  -0.01930  -0.02568
  10.000   0.02471   0.01857   0.01240   0.00621  -0.00000  -0.00621  -0.01240  -0.01857  -0.02471
  12.500   0.02367   0.01780   0.01188   0.00595  -0.00000  -0.00595  -0.01188  -0.01780  -0.02367
  15.000   0.02258   0.01697   0.01133   0.00567   0.00000  -0.00567  -0.01133  -0.01697  -0.02258
  17.500   0.02144   0.01612   0.01076   0.00539  -0.00000  -0.00539  -0.01076  -0.01612  -0.02144
  20.000   0.02026   0.01523   0.01017   0.00509   0.00000  -0.00509  -0.01017  -0.01523  -0.02026
  22.500   0.01906   0.01432   0.00956   0.00479   0.00000  -0.00479  -0.00956  -0.01432  -0.01906
  25.000   0.01783   0.01340   0.00895   0.00448  -0.00000  -0.00448  -0.00895  -0.01340  -0.01783
  27.500   0.01658   0.01247   0.00832   0.00417   0.00000  -0.00417  -0.00832  -0.01247  -0.01658
  30.000   0.01534   0.01153   0.00770   0.00385   0.00000  -0.00385  -0.00770  -0.01153  -0.01534
  32.500   0.01410   0.01060   0.00708   0.00354  -0.00000  -0.00354  -0.00708  -0.01060  -0.01410
  35.000   0.01289   0.00969   0.00647   0.00324   0.00000  -0.00324  -0.00647  -0.00969  -0.01289
