    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03392  -0.02549  -0.01702  -0.00852   0.00000   0.00852   0.01702   0.02549   0.03392
 -17.500  -0.03520  -0.02646  -0.01767  -0.00884  -0.00000   0.00884   0.01767   0.02646   0.03520
 -15.000  -0.03642  -0.02738  -0.01828  -0.00915  -0.00000   0.00915   0.01828   0.02738   0.03642
 -12.500  -0.03757  -0.02824  -0.01886  -0.00944  -0.00000   0.00944   0.01886   0.02824   0.03757
 -10.000  -0.03865  -0.02905  -0.01940  -0.00971  -0.00000   0.00971   0.01940   0.02905   0.03865
  -7.500  -0.03965  -0.02980  -0.01990  -0.00996  -0.00000   0.00996   0.01990   0.02980   0.03965
  -5.000  -0.04058  -0.03050  -0.02037  -0.01019  -0.00000   0.01019   0.02037   0.03050   0.04058
  -2.500  -0.04143  -0.03114  -0.02079  -0.01041  -0.00000   0.01041   0.02079   0.03114   0.04143
   0.000  -0.04220  -0.03172  -0.02118  -0.01060  -0.00000   0.01060   0.02118   0.03172   0.04220
   2.500  -0.04289  -0.03224  -0.02153  -0.01077  -0.00000   0.01077   0.02153   0.03224   0.04289
   5.000  -0.04350  -0.03270  -0.02184  -0.01093  -0.00000   0.01093   0.02184   0.03270   0.04350
   7.500  -0.04403  -0.03310  -0.02210  -0.01106  -0.00000   0.01106   0.02210   0.03310   0.04403
  10.000  -0.04448  -0.03343  -0.02232  -0.01117  -0.00000   0.01117   0.02232   0.03343   0.04448
  12.500  -0.04483  -0.03370  -0.02250  -0.01126  -0.00000   0.01126   0.02250   0.03370   0.04483
  15.000  -0.04511  -0.03391  -0.02264  -0.01133  -0.00000   0.01133   0.02264   0.03391   0.04511
  17.500  -0.04530  -0.03405  -0.02273  -0.01138  -0.00000   0.01138   0.02273   0.03405   0.04530
  20.000  -0.04540  -0.03412  -0.02278  -0.01140  -0.00000   0.01140   0.02278   0.03412   0.04540
  22.500  -0.04541  -0.03413  -0.02279  -0.01141  -0.00000   0.01141   0.02279   0.03413   0.04541
  25.000  -0.04534  -0.03408  -0.02276  -0.01139  -0.00000   0.01139   0.02276   0.03408   0.04534
  27.500  -0.04518  -0.03396  -0.02268  -0.01135  -0.00000   0.01135   0.02268   0.03396   0.04518
  30.000  -0.04494  -0.03378  -0.02256  -0.01129  -0.00000   0.01129   0.02256   0.03378   0.04494
  32.500  -0.04461  -0.03353  -0.02239  -0.01121  -0.00000   0.01121   0.02239   0.03353   0.04461
  35.000  -0.04420  -0.03322  -0.02218  -0.01110  -0.00000   0.01110   0.02218   0.03322   0.04420
