    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02794   0.02115   0.01419   0.00712  -0.00000  -0.00712  -0.01419  -0.02115  -0.02794
 -17.500   0.02852   0.02158   0.01448   0.00727  -0.00000  -0.00727  -0.01448  -0.02158  -0.02852
 -15.000   0.02905   0.02198   0.01475   0.00740  -0.00000  -0.00740  -0.01475  -0.02198  -0.02905
 -12.500   0.02952   0.02234   0.01499   0.00752  -0.00000  -0.00752  -0.01499  -0.02234  -0.02952
 -10.000   0.02993   0.02265   0.01520   0.00763  -0.00000  -0.00763  -0.01520  -0.02265  -0.02993
  -7.500   0.03029   0.02292   0.01538   0.00772  -0.00000  -0.00772  -0.01538  -0.02292  -0.03029
  -5.000   0.03058   0.02314   0.01553   0.00779  -0.00000  -0.00779  -0.01553  -0.02314  -0.03058
  -2.500   0.03082   0.02332   0.01565   0.00785  -0.00000  -0.00785  -0.01565  -0.02332  -0.03082
   0.000   0.03100   0.02346   0.01574   0.00790   0.00000  -0.00790  -0.01574  -0.02346  -0.03100
   2.500   0.03113   0.02355   0.01580   0.00793   0.00000  -0.00793  -0.01580  -0.02355  -0.03113
   5.000   0.03119   0.02360   0.01584   0.00795  -0.00000  -0.00795  -0.01584  -0.02360  -0.03119
   7.500   0.03119   0.02360   0.01584   0.00795   0.00000  -0.00795  -0.01584  -0.02360  -0.03119
  10.000   0.03114   0.02356   0.01581   0.00793   0.00000  -0.00793  -0.01581  -0.02356  -0.03114
  12.500   0.03102   0.02348   0.01575   0.00791   0.00000  -0.00791  -0.01575  -0.02348  -0.03102
  15.000   0.03085   0.02334   0.01566   0.00786   0.00000  -0.00786  -0.01566  -0.02334  -0.03085
  17.500   0.03062   0.02317   0.01554   0.00780   0.00000  -0.00780  -0.01554  -0.02317  -0.03062
  20.000   0.03032   0.02295   0.01540   0.00773   0.00000  -0.00773  -0.01540  -0.02295  -0.03032
  22.500   0.02998   0.02268   0.01522   0.00764   0.00000  -0.00764  -0.01522  -0.02268  -0.02998
  25.000   0.02957   0.02238   0.01501   0.00754   0.00000  -0.00754  -0.01501  -0.02238  -0.02957
  27.500   0.02911   0.02203   0.01478   0.00742   0.00000  -0.00742  -0.01478  -0.02203  -0.02911
  30.000   0.02859   0.02163   0.01452   0.00729   0.00000  -0.00729  -0.01452  -0.02163  -0.02859
  32.500   0.02802   0.02120   0.01422   0.00714   0.00000  -0.00714  -0.01422  -0.02120  -0.02802
  35.000   0.02739   0.02073   0.01391   0.00698   0.00000  -0.00698  -0.01391  -0.02073  -0.02739
