    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03021  -0.02270  -0.01516  -0.00759   0.00000   0.00759   0.01516   0.02270   0.03021
 -17.500  -0.02870  -0.02157  -0.01440  -0.00721   0.00000   0.00721   0.01440   0.02157   0.02870
 -15.000  -0.02713  -0.02040  -0.01362  -0.00682   0.00000   0.00682   0.01362   0.02040   0.02713
 -12.500  -0.02552  -0.01918  -0.01281  -0.00641   0.00000   0.00641   0.01281   0.01918   0.02552
 -10.000  -0.02386  -0.01793  -0.01197  -0.00599   0.00000   0.00599   0.01197   0.01793   0.02386
  -7.500  -0.02215  -0.01665  -0.01112  -0.00556   0.00000   0.00556   0.01112   0.01665   0.02215
  -5.000  -0.02040  -0.01533  -0.01024  -0.00512   0.00000   0.00512   0.01024   0.01533   0.02040
  -2.500  -0.01861  -0.01399  -0.00934  -0.00467   0.00000   0.00467   0.00934   0.01399   0.01861
   0.000  -0.01678  -0.01262  -0.00842  -0.00422   0.00000   0.00422   0.00842   0.01262   0.01678
   2.500  -0.01493  -0.01122  -0.00749  -0.00375   0.00000   0.00375   0.00749   0.01122   0.01493
   5.000  -0.01304  -0.00980  -0.00655  -0.00328  -0.00000   0.00328   0.00655   0.00980   0.01304
   7.500  -0.01113  -0.00837  -0.00559  -0.00280  -0.00000   0.00280   0.00559   0.00837   0.01113
  10.000  -0.00920  -0.00692  -0.00462  -0.00231  -0.00000   0.00231   0.00462   0.00692   0.00920
  12.500  -0.00725  -0.00545  -0.00364  -0.00182  -0.00000   0.00182   0.00364   0.00545   0.00725
  15.000  -0.00529  -0.00398  -0.00265  -0.00133  -0.00000   0.00133   0.00265   0.00398   0.00529
  17.500  -0.00332  -0.00249  -0.00167  -0.00083  -0.00000   0.00083   0.00167   0.00249   0.00332
  20.000  -0.00134  -0.00101  -0.00067  -0.00034   0.00000   0.00034   0.00067   0.00101   0.00134
  22.500   0.00064   0.00048   0.00032   0.00016   0.00000  -0.00016  -0.00032  -0.00048  -0.00064
  25.000   0.00262   0.00197   0.00132   0.00066  -0.00000  -0.00066  -0.00132  -0.00197  -0.00262
  27.500   0.00460   0.00346   0.00231   0.00115   0.00000  -0.00115  -0.00231  -0.00346  -0.00460
  30.000   0.00657   0.00494   0.00330   0.00165   0.00000  -0.00165  -0.00330  -0.00494  -0.00657
  32.500   0.00852   0.00640   0.00428   0.00214  -0.00000  -0.00214  -0.00428  -0.00640  -0.00852
  35.000   0.01046   0.00786   0.00525   0.00263   0.00000  -0.00263  -0.00525  -0.00786  -0.01046
