    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.04841  -0.04874  -0.04897  -0.04911  -0.04916  -0.04911  -0.04897  -0.04874  -0.04841
 -17.500  -0.04540  -0.04571  -0.04593  -0.04606  -0.04610  -0.04606  -0.04593  -0.04571  -0.04540
 -15.000  -0.04296  -0.04325  -0.04346  -0.04358  -0.04362  -0.04358  -0.04346  -0.04325  -0.04296
 -12.500  -0.04116  -0.04144  -0.04164  -0.04176  -0.04180  -0.04176  -0.04164  -0.04144  -0.04116
 -10.000  -0.04006  -0.04033  -0.04052  -0.04064  -0.04068  -0.04064  -0.04052  -0.04033  -0.04006
  -7.500  -0.03969  -0.03996  -0.04015  -0.04027  -0.04030  -0.04027  -0.04015  -0.03996  -0.03969
  -5.000  -0.04009  -0.04036  -0.04055  -0.04067  -0.04071  -0.04067  -0.04055  -0.04036  -0.04009
  -2.500  -0.04126  -0.04153  -0.04173  -0.04185  -0.04189  -0.04185  -0.04173  -0.04153  -0.04126
   0.000  -0.04319  -0.04348  -0.04369  -0.04381  -0.04386  -0.04381  -0.04369  -0.04348  -0.04319
   2.500  -0.04587  -0.04618  -0.04640  -0.04653  -0.04657  -0.04653  -0.04640  -0.04618  -0.04587
   5.000  -0.04925  -0.04958  -0.04982  -0.04996  -0.05001  -0.04996  -0.04982  -0.04958  -0.04925
   7.500  -0.05329  -0.05364  -0.05390  -0.05406  -0.05411  -0.05406  -0.05390  -0.05364  -0.05329
  10.000  -0.05791  -0.05830  -0.05858  -0.05874  -0.05880  -0.05874  -0.05858  -0.05830  -0.05791
  12.500  -0.06304  -0.06346  -0.06377  -0.06395  -0.06401  -0.06395  -0.06377  -0.06346  -0.06304
  15.000  -0.06858  -0.06904  -0.06937  -0.06957  -0.06964  -0.06957  -0.06937  -0.06904  -0.06858
  17.500  -0.07444  -0.07494  -0.07530  -0.07551  -0.07559  -0.07551  -0.07530  -0.07494  -0.07444
  20.000  -0.08050  -0.08104  -0.08143  -0.08166  -0.08174  -0.08166  -0.08143  -0.08104  -0.08050
  22.500  -0.08665  -0.08724  -0.08765  -0.08790  -0.08799  -0.08790  -0.08765  -0.08724  -0.08665
  25.000  -0.09277  -0.09340  -0.09385  -0.09412  -0.09420  -0.09412  -0.09385  -0.09340  -0.09277
  27.500  -0.09874  -0.09941  -0.09988  -0.10017  -0.10027  -0.10017  -0.09988  -0.09941  -0.09874
  30.000  -0.10444  -0.10514  -0.10564  -0.10595  -0.10605  -0.10595  -0.10564  -0.10514  -0.10444
  32.500  -0.10973  -0.11047  -0.11100  -0.11132  -0.11143  -0.11132  -0.11100  -0.11047  -0.10973
  35.000  -0.11452  -0.11529  -0.11585  -0.11618  -0.11629  -0.11618  -0.11585  -0.11529  -0.11452
