    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.05496   0.04131   0.02759   0.01381  -0.00000  -0.01381  -0.02759  -0.04131  -0.05496
 -17.500   0.05506   0.04139   0.02764   0.01383  -0.00000  -0.01383  -0.02764  -0.04139  -0.05506
 -15.000   0.05533   0.04159   0.02777   0.01390  -0.00000  -0.01390  -0.02777  -0.04159  -0.05533
 -12.500   0.05578   0.04192   0.02799   0.01401  -0.00000  -0.01401  -0.02799  -0.04192  -0.05578
 -10.000   0.05639   0.04238   0.02830   0.01416  -0.00000  -0.01416  -0.02830  -0.04238  -0.05639
  -7.500   0.05716   0.04297   0.02869   0.01436  -0.00000  -0.01436  -0.02869  -0.04297  -0.05716
  -5.000   0.05809   0.04367   0.02916   0.01459  -0.00000  -0.01459  -0.02916  -0.04367  -0.05809
  -2.500   0.05917   0.04448   0.02970   0.01486  -0.00000  -0.01486  -0.02970  -0.04448  -0.05917
   0.000   0.06039   0.04540   0.03031   0.01517  -0.00000  -0.01517  -0.03031  -0.04540  -0.06039
   2.500   0.06175   0.04641   0.03099   0.01551   0.00000  -0.01551  -0.03099  -0.04641  -0.06175
   5.000   0.06322   0.04752   0.03173   0.01588   0.00000  -0.01588  -0.03173  -0.04752  -0.06322
   7.500   0.06481   0.04872   0.03253   0.01628   0.00000  -0.01628  -0.03253  -0.04872  -0.06481
  10.000   0.06650   0.04999   0.03338   0.01670   0.00000  -0.01670  -0.03338  -0.04999  -0.06650
  12.500   0.06827   0.05132   0.03427   0.01715   0.00000  -0.01715  -0.03427  -0.05132  -0.06827
  15.000   0.07012   0.05270   0.03519   0.01761   0.00000  -0.01761  -0.03519  -0.05270  -0.07012
  17.500   0.07202   0.05413   0.03615   0.01809   0.00000  -0.01809  -0.03615  -0.05413  -0.07202
  20.000   0.07397   0.05560   0.03712   0.01858   0.00000  -0.01858  -0.03712  -0.05560  -0.07397
  22.500   0.07594   0.05708   0.03812   0.01908   0.00000  -0.01908  -0.03812  -0.05708  -0.07594
  25.000   0.07793   0.05858   0.03911   0.01958   0.00000  -0.01958  -0.03911  -0.05858  -0.07793
  27.500   0.07992   0.06008   0.04011   0.02008   0.00000  -0.02008  -0.04011  -0.06008  -0.07992
  30.000   0.08189   0.06156   0.04110   0.02057   0.00000  -0.02057  -0.04110  -0.06156  -0.08189
  32.500   0.08384   0.06302   0.04208   0.02106   0.00000  -0.02106  -0.04208  -0.06302  -0.08384
  35.000   0.08573   0.06444   0.04303   0.02154   0.00000  -0.02154  -0.04303  -0.06444  -0.08573
