    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.52645  -0.52999  -0.53253  -0.53406  -0.53457  -0.53406  -0.53253  -0.52999  -0.52645
 -17.500  -0.53683  -0.54045  -0.54304  -0.54460  -0.54512  -0.54460  -0.54304  -0.54045  -0.53683
 -15.000  -0.54554  -0.54922  -0.55185  -0.55343  -0.55396  -0.55343  -0.55185  -0.54922  -0.54554
 -12.500  -0.55249  -0.55622  -0.55888  -0.56048  -0.56102  -0.56048  -0.55888  -0.55622  -0.55249
 -10.000  -0.55761  -0.56137  -0.56406  -0.56568  -0.56622  -0.56568  -0.56406  -0.56137  -0.55761
  -7.500  -0.56086  -0.56464  -0.56734  -0.56897  -0.56951  -0.56897  -0.56734  -0.56464  -0.56086
  -5.000  -0.56220  -0.56599  -0.56870  -0.57033  -0.57087  -0.57033  -0.56870  -0.56599  -0.56220
  -2.500  -0.56162  -0.56541  -0.56812  -0.56974  -0.57029  -0.56974  -0.56812  -0.56541  -0.56162
   0.000  -0.55913  -0.56290  -0.56560  -0.56722  -0.56776  -0.56722  -0.56560  -0.56290  -0.55913
   2.500  -0.55475  -0.55849  -0.56117  -0.56278  -0.56331  -0.56278  -0.56117  -0.55849  -0.55475
   5.000  -0.54852  -0.55222  -0.55487  -0.55646  -0.55699  -0.55646  -0.55487  -0.55222  -0.54852
   7.500  -0.54050  -0.54415  -0.54675  -0.54832  -0.54884  -0.54832  -0.54675  -0.54415  -0.54050
  10.000  -0.53077  -0.53434  -0.53690  -0.53844  -0.53895  -0.53844  -0.53690  -0.53434  -0.53077
  12.500  -0.51940  -0.52290  -0.52541  -0.52691  -0.52742  -0.52691  -0.52541  -0.52290  -0.51940
  15.000  -0.50652  -0.50993  -0.51237  -0.51384  -0.51433  -0.51384  -0.51237  -0.50993  -0.50652
  17.500  -0.49222  -0.49554  -0.49791  -0.49934  -0.49981  -0.49934  -0.49791  -0.49554  -0.49222
  20.000  -0.47664  -0.47985  -0.48215  -0.48353  -0.48399  -0.48353  -0.48215  -0.47985  -0.47664
  22.500  -0.45991  -0.46301  -0.46523  -0.46656  -0.46700  -0.46656  -0.46523  -0.46301  -0.45991
  25.000  -0.44217  -0.44515  -0.44728  -0.44856  -0.44899  -0.44856  -0.44728  -0.44515  -0.44217
  27.500  -0.42356  -0.42642  -0.42846  -0.42969  -0.43010  -0.42969  -0.42846  -0.42642  -0.42356
  30.000  -0.40424  -0.40696  -0.40891  -0.41008  -0.41048  -0.41008  -0.40891  -0.40696  -0.40424
  32.500  -0.38434  -0.38693  -0.38879  -0.38990  -0.39027  -0.38990  -0.38879  -0.38693  -0.38434
  35.000  -0.36402  -0.36647  -0.36823  -0.36928  -0.36963  -0.36928  -0.36823  -0.36647  -0.36402
