    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000 -19.63334 -19.76566 -19.86035 -19.91724 -19.93621 -19.91724 -19.86035 -19.76566 -19.63334
 -17.500 -19.95076 -20.08522 -20.18144 -20.23925 -20.25853 -20.23925 -20.18144 -20.08522 -19.95076
 -15.000 -20.23020 -20.36654 -20.46411 -20.52273 -20.54228 -20.52273 -20.46411 -20.36654 -20.23020
 -12.500 -20.47113 -20.60910 -20.70783 -20.76715 -20.78693 -20.76715 -20.70783 -20.60910 -20.47113
 -10.000 -20.67310 -20.81242 -20.91213 -20.97203 -20.99201 -20.97203 -20.91213 -20.81242 -20.67310
  -7.500 -20.83571 -20.97613 -21.07662 -21.13700 -21.15713 -21.13700 -21.07662 -20.97613 -20.83571
  -5.000 -20.95866 -21.09991 -21.20099 -21.26172 -21.28198 -21.26172 -21.20099 -21.09991 -20.95866
  -2.500 -21.04171 -21.18352 -21.28501 -21.34598 -21.36632 -21.34598 -21.28501 -21.18352 -21.04171
   0.000 -21.08471 -21.22681 -21.32851 -21.38960 -21.40998 -21.38960 -21.32851 -21.22681 -21.08471
   2.500 -21.08758 -21.22970 -21.33140 -21.39251 -21.41289 -21.39251 -21.33140 -21.22970 -21.08758
   5.000 -21.05030 -21.19217 -21.29370 -21.35469 -21.37503 -21.35469 -21.29370 -21.19217 -21.05030
   7.500 -20.97295 -21.11430 -21.21545 -21.27622 -21.29649 -21.27622 -21.21545 -21.11430 -20.97295
  10.000 -20.85568 -20.99624 -21.09683 -21.15726 -21.17741 -21.15726 -21.09683 -20.99624 -20.85568
  12.500 -20.69871 -20.83821 -20.93804 -20.99802 -21.01802 -20.99802 -20.93804 -20.83821 -20.69871
  15.000 -20.50234 -20.64051 -20.73940 -20.79881 -20.81862 -20.79881 -20.73940 -20.64051 -20.50234
  17.500 -20.26694 -20.40353 -20.50128 -20.56000 -20.57959 -20.56000 -20.50128 -20.40353 -20.26694
  20.000 -19.99296 -20.12770 -20.22413 -20.28206 -20.30138 -20.28206 -20.22413 -20.12770 -19.99296
  22.500 -19.68092 -19.81356 -19.90849 -19.96551 -19.98453 -19.96551 -19.90849 -19.81356 -19.68092
  25.000 -19.33142 -19.46171 -19.55495 -19.61096 -19.62964 -19.61096 -19.55495 -19.46171 -19.33142
  27.500 -18.94513 -19.07280 -19.16418 -19.21907 -19.23738 -19.21907 -19.16418 -19.07280 -18.94513
  30.000 -18.52276 -18.64760 -18.73693 -18.79060 -18.80851 -18.79060 -18.73693 -18.64760 -18.52276
  32.500 -18.06514 -18.18689 -18.27402 -18.32637 -18.34383 -18.32637 -18.27402 -18.18689 -18.06514
  35.000 -17.57313 -17.69157 -17.77632 -17.82724 -17.84423 -17.82724 -17.77632 -17.69157 -17.57313
