    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00579   0.00587   0.00592   0.00596   0.00597   0.00596   0.00592   0.00587   0.00579
 -17.500   0.00599   0.00607   0.00613   0.00617   0.00618   0.00617   0.00613   0.00607   0.00599
 -15.000   0.00617   0.00626   0.00632   0.00636   0.00637   0.00636   0.00632   0.00626   0.00617
 -12.500   0.00633   0.00642   0.00648   0.00652   0.00653   0.00652   0.00648   0.00642   0.00633
 -10.000   0.00646   0.00655   0.00661   0.00665   0.00666   0.00665   0.00661   0.00655   0.00646
  -7.500   0.00657   0.00665   0.00672   0.00676   0.00677   0.00676   0.00672   0.00665   0.00657
  -5.000   0.00664   0.00673   0.00679   0.00683   0.00685   0.00683   0.00679   0.00673   0.00664
  -2.500   0.00668   0.00677   0.00684   0.00688   0.00689   0.00688   0.00684   0.00677   0.00668
   0.000   0.00670   0.00679   0.00685   0.00689   0.00690   0.00689   0.00685   0.00679   0.00670
   2.500   0.00668   0.00677   0.00683   0.00687   0.00689   0.00687   0.00683   0.00677   0.00668
   5.000   0.00663   0.00672   0.00679   0.00683   0.00684   0.00683   0.00679   0.00672   0.00663
   7.500   0.00656   0.00664   0.00671   0.00675   0.00676   0.00675   0.00671   0.00664   0.00656
  10.000   0.00645   0.00654   0.00660   0.00664   0.00665   0.00664   0.00660   0.00654   0.00645
  12.500   0.00632   0.00640   0.00646   0.00650   0.00651   0.00650   0.00646   0.00640   0.00632
  15.000   0.00615   0.00624   0.00630   0.00633   0.00635   0.00633   0.00630   0.00624   0.00615
  17.500   0.00597   0.00605   0.00611   0.00615   0.00616   0.00615   0.00611   0.00605   0.00597
  20.000   0.00577   0.00584   0.00590   0.00593   0.00594   0.00593   0.00590   0.00584   0.00577
  22.500   0.00554   0.00561   0.00567   0.00570   0.00571   0.00570   0.00567   0.00561   0.00554
  25.000   0.00530   0.00537   0.00542   0.00545   0.00546   0.00545   0.00542   0.00537   0.00530
  27.500   0.00504   0.00511   0.00515   0.00519   0.00519   0.00519   0.00515   0.00511   0.00504
  30.000   0.00477   0.00483   0.00488   0.00491   0.00492   0.00491   0.00488   0.00483   0.00477
  32.500   0.00449   0.00455   0.00459   0.00462   0.00463   0.00462   0.00459   0.00455   0.00449
  35.000   0.00421   0.00426   0.00430   0.00433   0.00434   0.00433   0.00430   0.00426   0.00421
