    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00902  -0.00678  -0.00453  -0.00227   0.00000   0.00227   0.00453   0.00678   0.00902
 -17.500  -0.01101  -0.00827  -0.00552  -0.00277   0.00000   0.00277   0.00552   0.00827   0.01101
 -15.000  -0.01298  -0.00976  -0.00651  -0.00326   0.00000   0.00326   0.00651   0.00976   0.01298
 -12.500  -0.01492  -0.01122  -0.00749  -0.00375   0.00000   0.00375   0.00749   0.01122   0.01492
 -10.000  -0.01682  -0.01264  -0.00844  -0.00422   0.00000   0.00422   0.00844   0.01264   0.01682
  -7.500  -0.01865  -0.01402  -0.00936  -0.00468   0.00000   0.00468   0.00936   0.01402   0.01865
  -5.000  -0.02041  -0.01534  -0.01025  -0.00513   0.00000   0.00513   0.01025   0.01534   0.02041
  -2.500  -0.02209  -0.01660  -0.01109  -0.00555  -0.00000   0.00555   0.01109   0.01660   0.02209
   0.000  -0.02366  -0.01778  -0.01188  -0.00594  -0.00000   0.00594   0.01188   0.01778   0.02366
   2.500  -0.02512  -0.01888  -0.01261  -0.00631   0.00000   0.00631   0.01261   0.01888   0.02512
   5.000  -0.02646  -0.01989  -0.01328  -0.00665   0.00000   0.00665   0.01328   0.01989   0.02646
   7.500  -0.02766  -0.02079  -0.01388  -0.00695   0.00000   0.00695   0.01388   0.02079   0.02766
  10.000  -0.02872  -0.02159  -0.01441  -0.00721   0.00000   0.00721   0.01441   0.02159   0.02872
  12.500  -0.02963  -0.02227  -0.01487  -0.00744   0.00000   0.00744   0.01487   0.02227   0.02963
  15.000  -0.03038  -0.02284  -0.01525  -0.00763   0.00000   0.00763   0.01525   0.02284   0.03038
  17.500  -0.03097  -0.02328  -0.01554  -0.00778   0.00000   0.00778   0.01554   0.02328   0.03097
  20.000  -0.03139  -0.02359  -0.01575  -0.00788   0.00000   0.00788   0.01575   0.02359   0.03139
  22.500  -0.03163  -0.02378  -0.01588  -0.00795   0.00000   0.00795   0.01588   0.02378   0.03163
  25.000  -0.03171  -0.02383  -0.01591  -0.00796   0.00000   0.00796   0.01591   0.02383   0.03171
  27.500  -0.03161  -0.02376  -0.01587  -0.00794   0.00000   0.00794   0.01587   0.02376   0.03161
  30.000  -0.03134  -0.02355  -0.01573  -0.00787   0.00000   0.00787   0.01573   0.02355   0.03134
  32.500  -0.03089  -0.02322  -0.01551  -0.00776   0.00000   0.00776   0.01551   0.02322   0.03089
  35.000  -0.03028  -0.02276  -0.01520  -0.00761   0.00000   0.00761   0.01520   0.02276   0.03028
