    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.06215   0.04672   0.03120   0.01561  -0.00000  -0.01561  -0.03120  -0.04672  -0.06215
 -17.500   0.06276   0.04717   0.03150   0.01577  -0.00000  -0.01577  -0.03150  -0.04717  -0.06276
 -15.000   0.06325   0.04754   0.03174   0.01589  -0.00000  -0.01589  -0.03174  -0.04754  -0.06325
 -12.500   0.06361   0.04782   0.03193   0.01598  -0.00000  -0.01598  -0.03193  -0.04782  -0.06361
 -10.000   0.06386   0.04800   0.03205   0.01604  -0.00000  -0.01604  -0.03205  -0.04800  -0.06386
  -7.500   0.06398   0.04809   0.03211   0.01607  -0.00000  -0.01607  -0.03211  -0.04809  -0.06398
  -5.000   0.06399   0.04810   0.03211   0.01607  -0.00000  -0.01607  -0.03211  -0.04810  -0.06399
  -2.500   0.06387   0.04801   0.03206   0.01604  -0.00000  -0.01604  -0.03206  -0.04801  -0.06387
   0.000   0.06363   0.04782   0.03193   0.01598  -0.00000  -0.01598  -0.03193  -0.04782  -0.06363
   2.500   0.06326   0.04755   0.03175   0.01589   0.00000  -0.01589  -0.03175  -0.04755  -0.06326
   5.000   0.06278   0.04719   0.03151   0.01577   0.00000  -0.01577  -0.03151  -0.04719  -0.06278
   7.500   0.06218   0.04674   0.03121   0.01562  -0.00000  -0.01562  -0.03121  -0.04674  -0.06218
  10.000   0.06146   0.04620   0.03085   0.01544   0.00000  -0.01544  -0.03085  -0.04620  -0.06146
  12.500   0.06062   0.04557   0.03043   0.01523   0.00000  -0.01523  -0.03043  -0.04557  -0.06062
  15.000   0.05967   0.04485   0.02995   0.01499   0.00000  -0.01499  -0.02995  -0.04485  -0.05967
  17.500   0.05860   0.04405   0.02941   0.01472   0.00000  -0.01472  -0.02941  -0.04405  -0.05860
  20.000   0.05742   0.04316   0.02882   0.01442   0.00000  -0.01442  -0.02882  -0.04316  -0.05742
  22.500   0.05614   0.04220   0.02817   0.01410  -0.00000  -0.01410  -0.02817  -0.04220  -0.05614
  25.000   0.05474   0.04115   0.02747   0.01375  -0.00000  -0.01375  -0.02747  -0.04115  -0.05474
  27.500   0.05324   0.04002   0.02672   0.01337   0.00000  -0.01337  -0.02672  -0.04002  -0.05324
  30.000   0.05164   0.03882   0.02592   0.01297  -0.00000  -0.01297  -0.02592  -0.03882  -0.05164
  32.500   0.04995   0.03754   0.02507   0.01255   0.00000  -0.01255  -0.02507  -0.03754  -0.04995
  35.000   0.04815   0.03619   0.02417   0.01210   0.00000  -0.01210  -0.02417  -0.03619  -0.04815
