    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04871   0.05118   0.05296   0.05403   0.05438   0.05403   0.05296   0.05118   0.04871
 -17.500   0.08502   0.08798   0.09011   0.09139   0.09182   0.09139   0.09011   0.08798   0.08502
 -15.000   0.11438   0.11773   0.12015   0.12160   0.12209   0.12160   0.12015   0.11773   0.11438
 -12.500   0.13656   0.14021   0.14284   0.14443   0.14496   0.14443   0.14284   0.14021   0.13656
 -10.000   0.15139   0.15525   0.15802   0.15970   0.16026   0.15970   0.15802   0.15525   0.15139
  -7.500   0.15877   0.16273   0.16557   0.16729   0.16786   0.16729   0.16557   0.16273   0.15877
  -5.000   0.15864   0.16259   0.16544   0.16715   0.16772   0.16715   0.16544   0.16259   0.15864
  -2.500   0.15099   0.15484   0.15761   0.15928   0.15984   0.15928   0.15761   0.15484   0.15099
   0.000   0.13589   0.13953   0.14216   0.14374   0.14427   0.14374   0.14216   0.13953   0.13589
   2.500   0.11345   0.11679   0.11920   0.12065   0.12113   0.12065   0.11920   0.11679   0.11345
   5.000   0.08384   0.08678   0.08890   0.09018   0.09060   0.09018   0.08890   0.08678   0.08384
   7.500   0.04729   0.04974   0.05150   0.05256   0.05291   0.05256   0.05150   0.04974   0.04729
  10.000   0.00407   0.00594   0.00728   0.00808   0.00835   0.00808   0.00728   0.00594   0.00407
  12.500  -0.04548  -0.04429  -0.04343  -0.04291  -0.04274  -0.04291  -0.04343  -0.04429  -0.04548
  15.000  -0.10099  -0.10055  -0.10023  -0.10004  -0.09998  -0.10004  -0.10023  -0.10055  -0.10099
  17.500  -0.16204  -0.16242  -0.16270  -0.16287  -0.16292  -0.16287  -0.16270  -0.16242  -0.16204
  20.000  -0.22816  -0.22944  -0.23036  -0.23091  -0.23110  -0.23091  -0.23036  -0.22944  -0.22816
  22.500  -0.29885  -0.30108  -0.30269  -0.30366  -0.30398  -0.30366  -0.30269  -0.30108  -0.29885
  25.000  -0.37356  -0.37681  -0.37914  -0.38055  -0.38102  -0.38055  -0.37914  -0.37681  -0.37356
  27.500  -0.45174  -0.45605  -0.45914  -0.46101  -0.46163  -0.46101  -0.45914  -0.45605  -0.45174
  30.000  -0.53279  -0.53819  -0.54207  -0.54442  -0.54520  -0.54442  -0.54207  -0.53819  -0.53279
  32.500  -0.61609  -0.62261  -0.62731  -0.63014  -0.63109  -0.63014  -0.62731  -0.62261  -0.61609
  35.000  -0.70100  -0.70867  -0.71420  -0.71753  -0.71864  -0.71753  -0.71420  -0.70867  -0.70100
