    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01526   0.01147   0.00766   0.00383  -0.00000  -0.00383  -0.00766  -0.01147  -0.01526
 -17.500   0.01254   0.00942   0.00629   0.00315  -0.00000  -0.00315  -0.00629  -0.00942  -0.01254
 -15.000   0.00979   0.00736   0.00491   0.00246  -0.00000  -0.00246  -0.00491  -0.00736  -0.00979
 -12.500   0.00702   0.00528   0.00352   0.00176  -0.00000  -0.00176  -0.00352  -0.00528  -0.00702
 -10.000   0.00424   0.00319   0.00213   0.00106  -0.00000  -0.00106  -0.00213  -0.00319  -0.00424
  -7.500   0.00145   0.00109   0.00073   0.00036  -0.00000  -0.00036  -0.00073  -0.00109  -0.00145
  -5.000  -0.00134  -0.00101  -0.00067  -0.00034  -0.00000   0.00034   0.00067   0.00101   0.00134
  -2.500  -0.00413  -0.00311  -0.00207  -0.00104  -0.00000   0.00104   0.00207   0.00311   0.00413
   0.000  -0.00691  -0.00520  -0.00347  -0.00174  -0.00000   0.00174   0.00347   0.00520   0.00691
   2.500  -0.00968  -0.00728  -0.00486  -0.00243   0.00000   0.00243   0.00486   0.00728   0.00968
   5.000  -0.01243  -0.00935  -0.00624  -0.00312   0.00000   0.00312   0.00624   0.00935   0.01243
   7.500  -0.01516  -0.01140  -0.00761  -0.00381   0.00000   0.00381   0.00761   0.01140   0.01516
  10.000  -0.01786  -0.01342  -0.00896  -0.00449   0.00000   0.00449   0.00896   0.01342   0.01786
  12.500  -0.02052  -0.01542  -0.01030  -0.00515   0.00000   0.00515   0.01030   0.01542   0.02052
  15.000  -0.02315  -0.01740  -0.01162  -0.00581   0.00000   0.00581   0.01162   0.01740   0.02315
  17.500  -0.02573  -0.01934  -0.01291  -0.00646   0.00000   0.00646   0.01291   0.01934   0.02573
  20.000  -0.02826  -0.02124  -0.01418  -0.00710   0.00000   0.00710   0.01418   0.02124   0.02826
  22.500  -0.03074  -0.02310  -0.01543  -0.00772   0.00000   0.00772   0.01543   0.02310   0.03074
  25.000  -0.03315  -0.02492  -0.01664  -0.00833   0.00000   0.00833   0.01664   0.02492   0.03315
  27.500  -0.03551  -0.02669  -0.01782  -0.00892   0.00000   0.00892   0.01782   0.02669   0.03551
  30.000  -0.03780  -0.02841  -0.01897  -0.00949   0.00000   0.00949   0.01897   0.02841   0.03780
  32.500  -0.04002  -0.03008  -0.02008  -0.01005  -0.00000   0.01005   0.02008   0.03008   0.04002
  35.000  -0.04216  -0.03169  -0.02116  -0.01059   0.00000   0.01059   0.02116   0.03169   0.04216
