    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00172  -0.00175  -0.00176  -0.00177  -0.00178  -0.00177  -0.00176  -0.00175  -0.00172
 -17.500  -0.00178  -0.00180  -0.00182  -0.00183  -0.00184  -0.00183  -0.00182  -0.00180  -0.00178
 -15.000  -0.00183  -0.00186  -0.00188  -0.00189  -0.00189  -0.00189  -0.00188  -0.00186  -0.00183
 -12.500  -0.00188  -0.00191  -0.00192  -0.00194  -0.00194  -0.00194  -0.00192  -0.00191  -0.00188
 -10.000  -0.00192  -0.00195  -0.00196  -0.00198  -0.00198  -0.00198  -0.00196  -0.00195  -0.00192
  -7.500  -0.00195  -0.00198  -0.00200  -0.00201  -0.00201  -0.00201  -0.00200  -0.00198  -0.00195
  -5.000  -0.00198  -0.00200  -0.00202  -0.00204  -0.00204  -0.00204  -0.00202  -0.00200  -0.00198
  -2.500  -0.00200  -0.00202  -0.00204  -0.00205  -0.00206  -0.00205  -0.00204  -0.00202  -0.00200
   0.000  -0.00201  -0.00203  -0.00205  -0.00206  -0.00207  -0.00206  -0.00205  -0.00203  -0.00201
   2.500  -0.00201  -0.00204  -0.00206  -0.00207  -0.00207  -0.00207  -0.00206  -0.00204  -0.00201
   5.000  -0.00200  -0.00203  -0.00205  -0.00206  -0.00207  -0.00206  -0.00205  -0.00203  -0.00200
   7.500  -0.00199  -0.00202  -0.00204  -0.00205  -0.00205  -0.00205  -0.00204  -0.00202  -0.00199
  10.000  -0.00197  -0.00200  -0.00202  -0.00203  -0.00203  -0.00203  -0.00202  -0.00200  -0.00197
  12.500  -0.00195  -0.00197  -0.00199  -0.00200  -0.00201  -0.00200  -0.00199  -0.00197  -0.00195
  15.000  -0.00191  -0.00194  -0.00196  -0.00197  -0.00197  -0.00197  -0.00196  -0.00194  -0.00191
  17.500  -0.00187  -0.00189  -0.00191  -0.00193  -0.00193  -0.00193  -0.00191  -0.00189  -0.00187
  20.000  -0.00182  -0.00185  -0.00186  -0.00187  -0.00188  -0.00187  -0.00186  -0.00185  -0.00182
  22.500  -0.00177  -0.00179  -0.00181  -0.00182  -0.00182  -0.00182  -0.00181  -0.00179  -0.00177
  25.000  -0.00171  -0.00173  -0.00175  -0.00176  -0.00176  -0.00176  -0.00175  -0.00173  -0.00171
  27.500  -0.00164  -0.00167  -0.00168  -0.00169  -0.00169  -0.00169  -0.00168  -0.00167  -0.00164
  30.000  -0.00157  -0.00159  -0.00161  -0.00162  -0.00162  -0.00162  -0.00161  -0.00159  -0.00157
  32.500  -0.00150  -0.00152  -0.00153  -0.00154  -0.00154  -0.00154  -0.00153  -0.00152  -0.00150
  35.000  -0.00142  -0.00144  -0.00145  -0.00146  -0.00146  -0.00146  -0.00145  -0.00144  -0.00142
