    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02255  -0.01706  -0.01145  -0.00575  -0.00000   0.00575   0.01145   0.01706   0.02255
 -17.500  -0.02058  -0.01558  -0.01045  -0.00525   0.00000   0.00525   0.01045   0.01558   0.02058
 -15.000  -0.01858  -0.01406  -0.00943  -0.00474   0.00000   0.00474   0.00943   0.01406   0.01858
 -12.500  -0.01654  -0.01252  -0.00840  -0.00422   0.00000   0.00422   0.00840   0.01252   0.01654
 -10.000  -0.01447  -0.01095  -0.00735  -0.00369   0.00000   0.00369   0.00735   0.01095   0.01447
  -7.500  -0.01238  -0.00937  -0.00628  -0.00315   0.00000   0.00315   0.00628   0.00937   0.01238
  -5.000  -0.01026  -0.00776  -0.00521  -0.00261   0.00000   0.00261   0.00521   0.00776   0.01026
  -2.500  -0.00812  -0.00614  -0.00412  -0.00207   0.00000   0.00207   0.00412   0.00614   0.00812
   0.000  -0.00596  -0.00451  -0.00303  -0.00152  -0.00000   0.00152   0.00303   0.00451   0.00596
   2.500  -0.00379  -0.00287  -0.00193  -0.00097   0.00000   0.00097   0.00193   0.00287   0.00379
   5.000  -0.00162  -0.00123  -0.00082  -0.00041   0.00000   0.00041   0.00082   0.00123   0.00162
   7.500   0.00056   0.00042   0.00028   0.00014   0.00000  -0.00014  -0.00028  -0.00042  -0.00056
  10.000   0.00273   0.00207   0.00139   0.00070   0.00000  -0.00070  -0.00139  -0.00207  -0.00273
  12.500   0.00490   0.00371   0.00249   0.00125   0.00000  -0.00125  -0.00249  -0.00371  -0.00490
  15.000   0.00707   0.00535   0.00359   0.00180   0.00000  -0.00180  -0.00359  -0.00535  -0.00707
  17.500   0.00921   0.00697   0.00468   0.00235   0.00000  -0.00235  -0.00468  -0.00697  -0.00921
  20.000   0.01134   0.00858   0.00576   0.00289   0.00000  -0.00289  -0.00576  -0.00858  -0.01134
  22.500   0.01345   0.01018   0.00683   0.00343   0.00000  -0.00343  -0.00683  -0.01018  -0.01345
  25.000   0.01554   0.01176   0.00789   0.00396   0.00000  -0.00396  -0.00789  -0.01176  -0.01554
  27.500   0.01759   0.01331   0.00893   0.00448   0.00000  -0.00448  -0.00893  -0.01331  -0.01759
  30.000   0.01961   0.01484   0.00996   0.00500   0.00000  -0.00500  -0.00996  -0.01484  -0.01961
  32.500   0.02159   0.01634   0.01096   0.00550   0.00000  -0.00550  -0.01096  -0.01634  -0.02159
  35.000   0.02353   0.01781   0.01195   0.00600   0.00000  -0.00600  -0.01195  -0.01781  -0.02353
