    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00132  -0.00134  -0.00136  -0.00136  -0.00136  -0.00136  -0.00136  -0.00134  -0.00132
 -17.500  -0.00119  -0.00120  -0.00122  -0.00122  -0.00122  -0.00122  -0.00122  -0.00120  -0.00119
 -15.000  -0.00104  -0.00105  -0.00106  -0.00107  -0.00107  -0.00107  -0.00106  -0.00105  -0.00104
 -12.500  -0.00087  -0.00088  -0.00089  -0.00089  -0.00090  -0.00089  -0.00089  -0.00088  -0.00087
 -10.000  -0.00069  -0.00070  -0.00071  -0.00071  -0.00071  -0.00071  -0.00071  -0.00070  -0.00069
  -7.500  -0.00050  -0.00051  -0.00051  -0.00052  -0.00052  -0.00052  -0.00051  -0.00051  -0.00050
  -5.000  -0.00030  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00031  -0.00030
  -2.500  -0.00010  -0.00010  -0.00010  -0.00011  -0.00011  -0.00011  -0.00010  -0.00010  -0.00010
   0.000   0.00010   0.00010   0.00011   0.00011   0.00011   0.00011   0.00011   0.00010   0.00010
   2.500   0.00031   0.00031   0.00031   0.00032   0.00032   0.00032   0.00031   0.00031   0.00031
   5.000   0.00051   0.00051   0.00052   0.00052   0.00052   0.00052   0.00052   0.00051   0.00051
   7.500   0.00070   0.00071   0.00072   0.00072   0.00072   0.00072   0.00072   0.00071   0.00070
  10.000   0.00089   0.00090   0.00091   0.00092   0.00092   0.00092   0.00091   0.00090   0.00089
  12.500   0.00106   0.00108   0.00109   0.00110   0.00110   0.00110   0.00109   0.00108   0.00106
  15.000   0.00123   0.00125   0.00126   0.00126   0.00127   0.00126   0.00126   0.00125   0.00123
  17.500   0.00138   0.00139   0.00141   0.00142   0.00142   0.00142   0.00141   0.00139   0.00138
  20.000   0.00151   0.00153   0.00154   0.00155   0.00155   0.00155   0.00154   0.00153   0.00151
  22.500   0.00162   0.00164   0.00166   0.00167   0.00167   0.00167   0.00166   0.00164   0.00162
  25.000   0.00171   0.00174   0.00175   0.00176   0.00177   0.00176   0.00175   0.00174   0.00171
  27.500   0.00179   0.00181   0.00183   0.00184   0.00184   0.00184   0.00183   0.00181   0.00179
  30.000   0.00184   0.00186   0.00188   0.00189   0.00189   0.00189   0.00188   0.00186   0.00184
  32.500   0.00187   0.00189   0.00191   0.00192   0.00193   0.00192   0.00191   0.00189   0.00187
  35.000   0.00188   0.00190   0.00192   0.00193   0.00194   0.00193   0.00192   0.00190   0.00188
