    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.10062   0.07564   0.05050   0.02528   0.00000  -0.02528  -0.05050  -0.07564  -0.10062
 -17.500   0.10053   0.07556   0.05045   0.02525  -0.00000  -0.02525  -0.05045  -0.07556  -0.10053
 -15.000   0.10025   0.07536   0.05032   0.02518  -0.00000  -0.02518  -0.05032  -0.07536  -0.10025
 -12.500   0.09981   0.07502   0.05010   0.02507  -0.00000  -0.02507  -0.05010  -0.07502  -0.09981
 -10.000   0.09920   0.07457   0.04979   0.02492  -0.00000  -0.02492  -0.04979  -0.07457  -0.09920
  -7.500   0.09843   0.07398   0.04940   0.02472  -0.00000  -0.02472  -0.04940  -0.07398  -0.09843
  -5.000   0.09749   0.07328   0.04893   0.02449  -0.00000  -0.02449  -0.04893  -0.07328  -0.09749
  -2.500   0.09642   0.07247   0.04839   0.02422  -0.00000  -0.02422  -0.04839  -0.07247  -0.09642
   0.000   0.09519   0.07155   0.04778   0.02391  -0.00000  -0.02391  -0.04778  -0.07155  -0.09519
   2.500   0.09384   0.07054   0.04710   0.02357   0.00000  -0.02357  -0.04710  -0.07054  -0.09384
   5.000   0.09236   0.06943   0.04636   0.02320   0.00000  -0.02320  -0.04636  -0.06943  -0.09236
   7.500   0.09077   0.06823   0.04556   0.02280  -0.00000  -0.02280  -0.04556  -0.06823  -0.09077
  10.000   0.08909   0.06696   0.04471   0.02238   0.00000  -0.02238  -0.04471  -0.06696  -0.08909
  12.500   0.08732   0.06563   0.04382   0.02193  -0.00000  -0.02193  -0.04382  -0.06563  -0.08732
  15.000   0.08547   0.06424   0.04290   0.02147   0.00000  -0.02147  -0.04290  -0.06424  -0.08547
  17.500   0.08357   0.06281   0.04194   0.02099   0.00000  -0.02099  -0.04194  -0.06281  -0.08357
  20.000   0.08162   0.06135   0.04097   0.02050   0.00000  -0.02050  -0.04097  -0.06135  -0.08162
  22.500   0.07964   0.05987   0.03997   0.02001  -0.00000  -0.02001  -0.03997  -0.05987  -0.07964
  25.000   0.07765   0.05837   0.03898   0.01951   0.00000  -0.01951  -0.03898  -0.05837  -0.07765
  27.500   0.07566   0.05687   0.03798   0.01901   0.00000  -0.01901  -0.03798  -0.05687  -0.07566
  30.000   0.07369   0.05539   0.03699   0.01851  -0.00000  -0.01851  -0.03699  -0.05539  -0.07369
  32.500   0.07175   0.05393   0.03601   0.01802   0.00000  -0.01802  -0.03601  -0.05393  -0.07175
  35.000   0.06985   0.05251   0.03506   0.01755   0.00000  -0.01755  -0.03506  -0.05251  -0.06985
