    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00011   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00011
 -17.500   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
 -15.000   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
 -12.500   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
 -10.000   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
  -7.500   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
  -5.000   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
  -2.500   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
   0.000   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
   2.500   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
   5.000   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
   7.500   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
  10.000   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
  12.500   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
  15.000   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
  17.500   0.00012   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00012
  20.000   0.00011   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00011
  22.500   0.00011   0.00009   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00009  -0.00011
  25.000   0.00011   0.00008   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00008  -0.00011
  27.500   0.00011   0.00008   0.00006   0.00003   0.00000  -0.00003  -0.00006  -0.00008  -0.00011
  30.000   0.00011   0.00008   0.00005   0.00003   0.00000  -0.00003  -0.00005  -0.00008  -0.00011
  32.500   0.00010   0.00008   0.00005   0.00003   0.00000  -0.00003  -0.00005  -0.00008  -0.00010
  35.000   0.00010   0.00007   0.00005   0.00003  -0.00000  -0.00003  -0.00005  -0.00007  -0.00010
