    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00834  -0.00652  -0.00465  -0.00274  -0.00082   0.00111   0.00302   0.00491   0.00675
 -17.500  -0.00806  -0.00628  -0.00445  -0.00259  -0.00072   0.00116   0.00302   0.00486   0.00666
 -15.000  -0.00773  -0.00600  -0.00423  -0.00243  -0.00062   0.00120   0.00301   0.00479   0.00653
 -12.500  -0.00736  -0.00569  -0.00399  -0.00226  -0.00051   0.00124   0.00297   0.00469   0.00636
 -10.000  -0.00695  -0.00536  -0.00373  -0.00208  -0.00041   0.00126   0.00292   0.00456   0.00615
  -7.500  -0.00650  -0.00500  -0.00345  -0.00188  -0.00030   0.00128   0.00285   0.00440   0.00591
  -5.000  -0.00603  -0.00461  -0.00316  -0.00169  -0.00020   0.00128   0.00276   0.00421   0.00563
  -2.500  -0.00552  -0.00421  -0.00286  -0.00149  -0.00010   0.00128   0.00265   0.00400   0.00532
   0.000  -0.00500  -0.00379  -0.00254  -0.00128  -0.00001   0.00126   0.00252   0.00376   0.00498
   2.500  -0.00446  -0.00336  -0.00223  -0.00108   0.00008   0.00123   0.00237   0.00350   0.00460
   5.000  -0.00390  -0.00292  -0.00190  -0.00088   0.00015   0.00119   0.00221   0.00322   0.00420
   7.500  -0.00334  -0.00247  -0.00158  -0.00068   0.00022   0.00113   0.00203   0.00291   0.00378
  10.000  -0.00277  -0.00203  -0.00127  -0.00049   0.00029   0.00106   0.00183   0.00259   0.00333
  12.500  -0.00221  -0.00159  -0.00095  -0.00031   0.00034   0.00098   0.00162   0.00225   0.00286
  15.000  -0.00165  -0.00115  -0.00065  -0.00013   0.00038   0.00089   0.00140   0.00190   0.00238
  17.500  -0.00109  -0.00073  -0.00035   0.00003   0.00041   0.00079   0.00117   0.00153   0.00189
  20.000  -0.00055  -0.00031  -0.00007   0.00018   0.00043   0.00068   0.00092   0.00116   0.00139
  22.500  -0.00003   0.00009   0.00020   0.00032   0.00044   0.00056   0.00067   0.00079   0.00089
  25.000   0.00047   0.00047   0.00046   0.00045   0.00044   0.00043   0.00042   0.00041   0.00039
  27.500   0.00095   0.00082   0.00070   0.00057   0.00043   0.00030   0.00016   0.00003  -0.00010
  30.000   0.00140   0.00116   0.00092   0.00067   0.00042   0.00016  -0.00009  -0.00034  -0.00059
  32.500   0.00182   0.00147   0.00112   0.00076   0.00039   0.00002  -0.00034  -0.00071  -0.00106
  35.000   0.00221   0.00176   0.00130   0.00083   0.00036  -0.00012  -0.00059  -0.00106  -0.00151
