    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01380   0.01091   0.00801   0.00509   0.00216  -0.00077  -0.00371  -0.00663  -0.00955
 -17.500   0.01415   0.01109   0.00801   0.00491   0.00180  -0.00131  -0.00442  -0.00752  -0.01060
 -15.000   0.01449   0.01126   0.00800   0.00473   0.00146  -0.00182  -0.00510  -0.00837  -0.01162
 -12.500   0.01482   0.01142   0.00800   0.00457   0.00112  -0.00232  -0.00576  -0.00919  -0.01261
 -10.000   0.01513   0.01158   0.00800   0.00440   0.00080  -0.00280  -0.00640  -0.00998  -0.01355
  -7.500   0.01544   0.01173   0.00800   0.00426   0.00050  -0.00325  -0.00700  -0.01074  -0.01445
  -5.000   0.01573   0.01188   0.00801   0.00412   0.00022  -0.00368  -0.00757  -0.01145  -0.01530
  -2.500   0.01602   0.01203   0.00802   0.00400  -0.00004  -0.00407  -0.00810  -0.01211  -0.01610
   0.000   0.01630   0.01219   0.00805   0.00389  -0.00027  -0.00444  -0.00859  -0.01273  -0.01685
   2.500   0.01658   0.01234   0.00808   0.00380  -0.00048  -0.00477  -0.00904  -0.01330  -0.01753
   5.000   0.01685   0.01250   0.00812   0.00373  -0.00067  -0.00506  -0.00945  -0.01382  -0.01816
   7.500   0.01711   0.01266   0.00818   0.00368  -0.00082  -0.00532  -0.00981  -0.01429  -0.01873
  10.000   0.01737   0.01282   0.00825   0.00365  -0.00095  -0.00554  -0.01013  -0.01470  -0.01924
  12.500   0.01763   0.01299   0.00833   0.00365  -0.00104  -0.00572  -0.01040  -0.01505  -0.01968
  15.000   0.01788   0.01316   0.00842   0.00367  -0.00110  -0.00586  -0.01061  -0.01535  -0.02005
  17.500   0.01813   0.01334   0.00853   0.00370  -0.00113  -0.00596  -0.01078  -0.01558  -0.02035
  20.000   0.01837   0.01353   0.00865   0.00377  -0.00113  -0.00602  -0.01090  -0.01576  -0.02059
  22.500   0.01861   0.01371   0.00879   0.00385  -0.00109  -0.00603  -0.01097  -0.01588  -0.02076
  25.000   0.01884   0.01390   0.00894   0.00396  -0.00102  -0.00601  -0.01098  -0.01593  -0.02086
  27.500   0.01906   0.01409   0.00910   0.00409  -0.00093  -0.00594  -0.01095  -0.01593  -0.02089
  30.000   0.01928   0.01429   0.00928   0.00424  -0.00080  -0.00584  -0.01086  -0.01587  -0.02085
  32.500   0.01948   0.01448   0.00946   0.00441  -0.00064  -0.00569  -0.01073  -0.01575  -0.02074
  35.000   0.01968   0.01468   0.00965   0.00460  -0.00045  -0.00551  -0.01055  -0.01557  -0.02057
