    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02938   0.02229   0.01507   0.00775   0.00039  -0.00697  -0.01429  -0.02153  -0.02863
 -17.500   0.02976   0.02258   0.01525   0.00784   0.00038  -0.00708  -0.01450  -0.02183  -0.02903
 -15.000   0.03010   0.02282   0.01541   0.00791   0.00036  -0.00719  -0.01470  -0.02211  -0.02940
 -12.500   0.03038   0.02304   0.01555   0.00797   0.00034  -0.00729  -0.01487  -0.02237  -0.02973
 -10.000   0.03062   0.02321   0.01566   0.00801   0.00032  -0.00738  -0.01504  -0.02260  -0.03002
  -7.500   0.03082   0.02335   0.01574   0.00804   0.00028  -0.00747  -0.01518  -0.02280  -0.03028
  -5.000   0.03097   0.02345   0.01580   0.00805   0.00025  -0.00755  -0.01531  -0.02297  -0.03050
  -2.500   0.03107   0.02352   0.01583   0.00804   0.00021  -0.00763  -0.01542  -0.02312  -0.03068
   0.000   0.03112   0.02355   0.01584   0.00802   0.00016  -0.00770  -0.01552  -0.02324  -0.03082
   2.500   0.03113   0.02354   0.01582   0.00799   0.00011  -0.00776  -0.01559  -0.02333  -0.03092
   5.000   0.03109   0.02350   0.01577   0.00794   0.00006  -0.00782  -0.01565  -0.02339  -0.03098
   7.500   0.03101   0.02343   0.01570   0.00788   0.00001  -0.00786  -0.01569  -0.02342  -0.03100
  10.000   0.03088   0.02331   0.01560   0.00780  -0.00005  -0.00790  -0.01571  -0.02341  -0.03098
  12.500   0.03070   0.02316   0.01549   0.00771  -0.00011  -0.00793  -0.01570  -0.02338  -0.03092
  15.000   0.03048   0.02298   0.01534   0.00761  -0.00017  -0.00795  -0.01568  -0.02332  -0.03082
  17.500   0.03022   0.02277   0.01518   0.00750  -0.00023  -0.00796  -0.01564  -0.02323  -0.03068
  20.000   0.02991   0.02252   0.01499   0.00737  -0.00029  -0.00796  -0.01558  -0.02310  -0.03049
  22.500   0.02956   0.02224   0.01478   0.00724  -0.00036  -0.00795  -0.01550  -0.02295  -0.03027
  25.000   0.02918   0.02193   0.01456   0.00709  -0.00042  -0.00793  -0.01539  -0.02276  -0.03000
  27.500   0.02875   0.02159   0.01431   0.00693  -0.00048  -0.00790  -0.01527  -0.02254  -0.02969
  30.000   0.02828   0.02122   0.01404   0.00677  -0.00054  -0.00785  -0.01512  -0.02230  -0.02934
  32.500   0.02778   0.02083   0.01375   0.00660  -0.00060  -0.00780  -0.01495  -0.02202  -0.02895
  35.000   0.02723   0.02040   0.01345   0.00642  -0.00066  -0.00773  -0.01476  -0.02170  -0.02852
