    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00289   0.00151   0.00013  -0.00124  -0.00262  -0.00399  -0.00535  -0.00671  -0.00805
 -17.500   0.00485   0.00357   0.00230   0.00101  -0.00027  -0.00155  -0.00284  -0.00411  -0.00538
 -15.000   0.00683   0.00566   0.00449   0.00330   0.00211   0.00092  -0.00028  -0.00148  -0.00267
 -12.500   0.00881   0.00776   0.00669   0.00560   0.00451   0.00341   0.00230   0.00118   0.00007
 -10.000   0.01079   0.00984   0.00888   0.00790   0.00690   0.00589   0.00487   0.00384   0.00280
  -7.500   0.01273   0.01190   0.01105   0.01017   0.00927   0.00836   0.00743   0.00649   0.00553
  -5.000   0.01463   0.01391   0.01317   0.01240   0.01160   0.01079   0.00995   0.00910   0.00822
  -2.500   0.01647   0.01587   0.01523   0.01457   0.01388   0.01316   0.01242   0.01165   0.01086
   0.000   0.01823   0.01774   0.01722   0.01666   0.01608   0.01546   0.01481   0.01414   0.01344
   2.500   0.01989   0.01952   0.01911   0.01867   0.01819   0.01767   0.01712   0.01654   0.01593
   5.000   0.02145   0.02119   0.02090   0.02056   0.02019   0.01977   0.01932   0.01884   0.01831
   7.500   0.02288   0.02274   0.02256   0.02233   0.02206   0.02175   0.02140   0.02101   0.02058
  10.000   0.02417   0.02415   0.02408   0.02396   0.02380   0.02360   0.02335   0.02305   0.02272
  12.500   0.02531   0.02540   0.02545   0.02545   0.02539   0.02529   0.02514   0.02495   0.02470
  15.000   0.02629   0.02650   0.02666   0.02677   0.02682   0.02683   0.02678   0.02668   0.02653
  17.500   0.02710   0.02743   0.02770   0.02791   0.02808   0.02818   0.02824   0.02824   0.02819
  20.000   0.02774   0.02817   0.02855   0.02888   0.02915   0.02936   0.02952   0.02962   0.02967
  22.500   0.02818   0.02873   0.02922   0.02965   0.03003   0.03035   0.03061   0.03081   0.03096
  25.000   0.02844   0.02909   0.02969   0.03023   0.03071   0.03113   0.03150   0.03180   0.03205
  27.500   0.02850   0.02925   0.02996   0.03060   0.03119   0.03172   0.03218   0.03259   0.03293
  30.000   0.02836   0.02922   0.03002   0.03077   0.03146   0.03209   0.03266   0.03317   0.03361
  32.500   0.02801   0.02898   0.02988   0.03073   0.03153   0.03226   0.03293   0.03354   0.03408
  35.000   0.02747   0.02853   0.02954   0.03049   0.03138   0.03221   0.03299   0.03369   0.03434
