    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02242  -0.02294  -0.02342  -0.02385  -0.02423  -0.02457  -0.02487  -0.02511  -0.02531
 -17.500  -0.02240  -0.02292  -0.02339  -0.02382  -0.02421  -0.02454  -0.02483  -0.02508  -0.02527
 -15.000  -0.02218  -0.02272  -0.02322  -0.02367  -0.02408  -0.02445  -0.02476  -0.02503  -0.02525
 -12.500  -0.02175  -0.02235  -0.02290  -0.02340  -0.02387  -0.02428  -0.02465  -0.02498  -0.02525
 -10.000  -0.02112  -0.02179  -0.02242  -0.02301  -0.02355  -0.02405  -0.02451  -0.02491  -0.02527
  -7.500  -0.02029  -0.02107  -0.02180  -0.02250  -0.02315  -0.02376  -0.02432  -0.02484  -0.02531
  -5.000  -0.01927  -0.02017  -0.02104  -0.02187  -0.02266  -0.02340  -0.02410  -0.02475  -0.02536
  -2.500  -0.01806  -0.01912  -0.02015  -0.02113  -0.02208  -0.02298  -0.02384  -0.02466  -0.02543
   0.000  -0.01667  -0.01791  -0.01912  -0.02029  -0.02142  -0.02251  -0.02355  -0.02455  -0.02551
   2.500  -0.01512  -0.01656  -0.01797  -0.01934  -0.02068  -0.02198  -0.02323  -0.02444  -0.02561
   5.000  -0.01342  -0.01508  -0.01671  -0.01831  -0.01987  -0.02140  -0.02288  -0.02433  -0.02572
   7.500  -0.01158  -0.01348  -0.01535  -0.01719  -0.01900  -0.02078  -0.02251  -0.02420  -0.02585
  10.000  -0.00961  -0.01176  -0.01389  -0.01600  -0.01807  -0.02011  -0.02212  -0.02408  -0.02599
  12.500  -0.00753  -0.00996  -0.01236  -0.01474  -0.01710  -0.01942  -0.02170  -0.02395  -0.02614
  15.000  -0.00536  -0.00807  -0.01076  -0.01343  -0.01608  -0.01870  -0.02128  -0.02382  -0.02631
  17.500  -0.00311  -0.00612  -0.00911  -0.01208  -0.01503  -0.01795  -0.02084  -0.02369  -0.02649
  20.000  -0.00081  -0.00411  -0.00741  -0.01070  -0.01396  -0.01720  -0.02040  -0.02356  -0.02668
  22.500   0.00154  -0.00208  -0.00569  -0.00929  -0.01287  -0.01643  -0.01995  -0.02344  -0.02689
  25.000   0.00391  -0.00002  -0.00395  -0.00787  -0.01177  -0.01566  -0.01951  -0.02333  -0.02710
  27.500   0.00628   0.00204  -0.00221  -0.00645  -0.01068  -0.01489  -0.01907  -0.02321  -0.02731
  30.000   0.00865   0.00409  -0.00047  -0.00504  -0.00959  -0.01412  -0.01863  -0.02310  -0.02753
  32.500   0.01098   0.00611   0.00124  -0.00364  -0.00852  -0.01337  -0.01820  -0.02300  -0.02775
  35.000   0.01327   0.00810   0.00291  -0.00228  -0.00746  -0.01264  -0.01779  -0.02290  -0.02797
