    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04809   0.04842   0.04866   0.04880   0.04885   0.04881   0.04867   0.04845   0.04813
 -17.500   0.03659   0.03684   0.03702   0.03713   0.03718   0.03715   0.03705   0.03688   0.03664
 -15.000   0.02564   0.02582   0.02595   0.02603   0.02607   0.02605   0.02598   0.02586   0.02570
 -12.500   0.01508   0.01519   0.01528   0.01533   0.01535   0.01535   0.01531   0.01525   0.01515
 -10.000   0.00475   0.00479   0.00482   0.00485   0.00486   0.00487   0.00486   0.00485   0.00483
  -7.500  -0.00554  -0.00557  -0.00558  -0.00559  -0.00558  -0.00556  -0.00554  -0.00550  -0.00545
  -5.000  -0.01596  -0.01606  -0.01612  -0.01616  -0.01616  -0.01613  -0.01607  -0.01599  -0.01587
  -2.500  -0.02669  -0.02686  -0.02697  -0.02704  -0.02705  -0.02701  -0.02692  -0.02678  -0.02659
   0.000  -0.03789  -0.03814  -0.03830  -0.03840  -0.03842  -0.03838  -0.03825  -0.03806  -0.03779
   2.500  -0.04973  -0.05005  -0.05028  -0.05041  -0.05044  -0.05038  -0.05022  -0.04997  -0.04962
   5.000  -0.06234  -0.06275  -0.06304  -0.06320  -0.06325  -0.06318  -0.06298  -0.06267  -0.06223
   7.500  -0.07586  -0.07636  -0.07671  -0.07692  -0.07698  -0.07689  -0.07666  -0.07628  -0.07575
  10.000  -0.09040  -0.09099  -0.09142  -0.09166  -0.09174  -0.09164  -0.09136  -0.09091  -0.09029
  12.500  -0.10604  -0.10674  -0.10724  -0.10753  -0.10762  -0.10750  -0.10718  -0.10666  -0.10593
  15.000  -0.12284  -0.12366  -0.12424  -0.12458  -0.12469  -0.12455  -0.12419  -0.12358  -0.12274
  17.500  -0.14085  -0.14179  -0.14246  -0.14285  -0.14298  -0.14283  -0.14241  -0.14172  -0.14076
  20.000  -0.16008  -0.16114  -0.16190  -0.16236  -0.16250  -0.16233  -0.16186  -0.16108  -0.15999
  22.500  -0.18050  -0.18171  -0.18257  -0.18308  -0.18324  -0.18306  -0.18252  -0.18164  -0.18042
  25.000  -0.20208  -0.20343  -0.20439  -0.20497  -0.20516  -0.20495  -0.20436  -0.20337  -0.20200
  27.500  -0.22473  -0.22624  -0.22732  -0.22796  -0.22817  -0.22794  -0.22729  -0.22619  -0.22467
  30.000  -0.24837  -0.25004  -0.25123  -0.25195  -0.25218  -0.25193  -0.25121  -0.25000  -0.24832
  32.500  -0.27287  -0.27470  -0.27601  -0.27680  -0.27706  -0.27679  -0.27599  -0.27467  -0.27283
  35.000  -0.29807  -0.30008  -0.30151  -0.30237  -0.30266  -0.30236  -0.30150  -0.30006  -0.29804
