    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.08515   0.08665   0.08773   0.08838   0.08861   0.08841   0.08779   0.08674   0.08527
 -17.500   0.07270   0.07403   0.07500   0.07558   0.07579   0.07562   0.07507   0.07414   0.07284
 -15.000   0.06471   0.06594   0.06683   0.06738   0.06757   0.06742   0.06691   0.06606   0.06487
 -12.500   0.06157   0.06276   0.06363   0.06416   0.06436   0.06421   0.06373   0.06291   0.06177
 -10.000   0.06359   0.06482   0.06571   0.06626   0.06646   0.06631   0.06582   0.06499   0.06382
  -7.500   0.07098   0.07231   0.07327   0.07387   0.07409   0.07393   0.07340   0.07250   0.07124
  -5.000   0.08383   0.08533   0.08642   0.08710   0.08735   0.08717   0.08657   0.08556   0.08413
  -2.500   0.10215   0.10389   0.10516   0.10594   0.10624   0.10603   0.10533   0.10415   0.10248
   0.000   0.12581   0.12788   0.12938   0.13030   0.13064   0.13040   0.12957   0.12816   0.12619
   2.500   0.15462   0.15707   0.15885   0.15994   0.16034   0.16005   0.15906   0.15739   0.15504
   5.000   0.18826   0.19116   0.19326   0.19455   0.19502   0.19467   0.19349   0.19150   0.18872
   7.500   0.22633   0.22973   0.23220   0.23371   0.23426   0.23384   0.23245   0.23010   0.22682
  10.000   0.26831   0.27228   0.27515   0.27691   0.27754   0.27704   0.27542   0.27268   0.26885
  12.500   0.31365   0.31822   0.32152   0.32355   0.32427   0.32369   0.32182   0.31865   0.31423
  15.000   0.36169   0.36689   0.37066   0.37296   0.37379   0.37312   0.37098   0.36736   0.36231
  17.500   0.41173   0.41759   0.42184   0.42443   0.42535   0.42460   0.42217   0.41809   0.41239
  20.000   0.46301   0.46954   0.47428   0.47717   0.47819   0.47735   0.47463   0.47007   0.46371
  22.500   0.51473   0.52195   0.52717   0.53036   0.53149   0.53055   0.52755   0.52251   0.51547
  25.000   0.56609   0.57398   0.57969   0.58318   0.58441   0.58338   0.58009   0.57457   0.56686
  27.500   0.61626   0.62481   0.63100   0.63477   0.63610   0.63498   0.63141   0.62543   0.61707
  30.000   0.66443   0.67361   0.68025   0.68430   0.68572   0.68451   0.68068   0.67425   0.66528
  32.500   0.70981   0.71958   0.72664   0.73094   0.73245   0.73116   0.72708   0.72023   0.71068
  35.000   0.75162   0.76193   0.76938   0.77392   0.77551   0.77414   0.76983   0.76261   0.75252
