    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.19931   0.20192   0.20359   0.20432   0.20410   0.20292   0.20080   0.19776   0.19382
 -17.500   0.17859   0.18089   0.18233   0.18290   0.18261   0.18145   0.17942   0.17655   0.17286
 -15.000   0.15624   0.15821   0.15941   0.15982   0.15946   0.15831   0.15639   0.15371   0.15030
 -12.500   0.13244   0.13406   0.13500   0.13525   0.13481   0.13368   0.13188   0.12941   0.12629
 -10.000   0.10738   0.10863   0.10930   0.10938   0.10886   0.10776   0.10608   0.10383   0.10103
  -7.500   0.08123   0.08211   0.08250   0.08240   0.08181   0.08074   0.07919   0.07717   0.07471
  -5.000   0.05421   0.05470   0.05481   0.05453   0.05386   0.05282   0.05141   0.04963   0.04751
  -2.500   0.02651   0.02661   0.02643   0.02596   0.02522   0.02422   0.02295   0.02142   0.01966
   0.000  -0.00164  -0.00195  -0.00242  -0.00307  -0.00388  -0.00485  -0.00598  -0.00724  -0.00864
   2.500  -0.03005  -0.03075  -0.03152  -0.03235  -0.03323  -0.03417  -0.03514  -0.03614  -0.03717
   5.000  -0.05848  -0.05958  -0.06064  -0.06166  -0.06261  -0.06350  -0.06432  -0.06506  -0.06572
   7.500  -0.08672  -0.08822  -0.08957  -0.09076  -0.09179  -0.09264  -0.09330  -0.09378  -0.09407
  10.000  -0.11456  -0.11645  -0.11809  -0.11945  -0.12054  -0.12135  -0.12186  -0.12208  -0.12200
  12.500  -0.14179  -0.14406  -0.14597  -0.14750  -0.14866  -0.14942  -0.14978  -0.14975  -0.14931
  15.000  -0.16820  -0.17083  -0.17300  -0.17470  -0.17592  -0.17663  -0.17685  -0.17656  -0.17578
  17.500  -0.19358  -0.19656  -0.19899  -0.20084  -0.20211  -0.20279  -0.20286  -0.20233  -0.20121
  20.000  -0.21775  -0.22106  -0.22373  -0.22573  -0.22705  -0.22768  -0.22761  -0.22685  -0.22541
  22.500  -0.24052  -0.24414  -0.24703  -0.24916  -0.25053  -0.25112  -0.25092  -0.24994  -0.24819
  25.000  -0.26171  -0.26562  -0.26871  -0.27097  -0.27238  -0.27293  -0.27261  -0.27143  -0.26939
  27.500  -0.28117  -0.28534  -0.28862  -0.29100  -0.29244  -0.29295  -0.29251  -0.29114  -0.28883
  30.000  -0.29874  -0.30315  -0.30660  -0.30907  -0.31055  -0.31102  -0.31048  -0.30893  -0.30638
  32.500  -0.31430  -0.31891  -0.32251  -0.32507  -0.32657  -0.32700  -0.32637  -0.32466  -0.32190
  35.000  -0.32772  -0.33251  -0.33623  -0.33886  -0.34038  -0.34078  -0.34006  -0.33822  -0.33527
