    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00052   0.00052   0.00053   0.00053   0.00053   0.00053   0.00053   0.00052   0.00052
 -17.500   0.00051   0.00051   0.00052   0.00052   0.00052   0.00052   0.00052   0.00051   0.00051
 -15.000   0.00049   0.00050   0.00050   0.00051   0.00051   0.00051   0.00051   0.00050   0.00049
 -12.500   0.00047   0.00048   0.00049   0.00049   0.00049   0.00049   0.00049   0.00048   0.00048
 -10.000   0.00045   0.00046   0.00046   0.00047   0.00047   0.00047   0.00047   0.00046   0.00046
  -7.500   0.00043   0.00043   0.00044   0.00044   0.00044   0.00044   0.00044   0.00044   0.00043
  -5.000   0.00040   0.00041   0.00041   0.00041   0.00041   0.00041   0.00041   0.00041   0.00040
  -2.500   0.00037   0.00037   0.00038   0.00038   0.00038   0.00038   0.00038   0.00038   0.00037
   0.000   0.00034   0.00034   0.00034   0.00035   0.00035   0.00035   0.00035   0.00034   0.00034
   2.500   0.00030   0.00030   0.00031   0.00031   0.00031   0.00031   0.00031   0.00031   0.00030
   5.000   0.00026   0.00027   0.00027   0.00027   0.00027   0.00027   0.00027   0.00027   0.00027
   7.500   0.00023   0.00023   0.00023   0.00023   0.00023   0.00023   0.00023   0.00023   0.00023
  10.000   0.00019   0.00019   0.00019   0.00019   0.00019   0.00019   0.00019   0.00019   0.00019
  12.500   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015
  15.000   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011   0.00011
  17.500   0.00007   0.00007   0.00007   0.00007   0.00008   0.00008   0.00007   0.00007   0.00007
  20.000   0.00004   0.00004   0.00004   0.00004   0.00004   0.00004   0.00004   0.00004   0.00004
  22.500   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000   0.00000
  25.000  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003  -0.00003
  27.500  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006  -0.00006
  30.000  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00009  -0.00008
  32.500  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011  -0.00011
  35.000  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013  -0.00013
