    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00509   0.00303   0.00094  -0.00117  -0.00328  -0.00539  -0.00746  -0.00949  -0.01147
 -17.500   0.00467   0.00273   0.00076  -0.00122  -0.00321  -0.00519  -0.00715  -0.00906  -0.01091
 -15.000   0.00428   0.00246   0.00061  -0.00126  -0.00313  -0.00499  -0.00682  -0.00862  -0.01036
 -12.500   0.00394   0.00223   0.00049  -0.00127  -0.00302  -0.00477  -0.00649  -0.00818  -0.00981
 -10.000   0.00363   0.00202   0.00039  -0.00126  -0.00291  -0.00455  -0.00616  -0.00774  -0.00928
  -7.500   0.00337   0.00186   0.00032  -0.00122  -0.00277  -0.00431  -0.00583  -0.00732  -0.00876
  -5.000   0.00315   0.00173   0.00029  -0.00117  -0.00263  -0.00408  -0.00550  -0.00690  -0.00825
  -2.500   0.00298   0.00164   0.00028  -0.00109  -0.00247  -0.00383  -0.00518  -0.00649  -0.00777
   0.000   0.00286   0.00159   0.00031  -0.00099  -0.00229  -0.00358  -0.00486  -0.00610  -0.00731
   2.500   0.00279   0.00158   0.00036  -0.00087  -0.00211  -0.00333  -0.00455  -0.00573  -0.00688
   5.000   0.00277   0.00162   0.00045  -0.00073  -0.00191  -0.00308  -0.00424  -0.00538  -0.00648
   7.500   0.00280   0.00169   0.00057  -0.00057  -0.00170  -0.00284  -0.00395  -0.00505  -0.00611
  10.000   0.00288   0.00181   0.00072  -0.00039  -0.00149  -0.00259  -0.00368  -0.00475  -0.00578
  12.500   0.00301   0.00196   0.00089  -0.00019  -0.00127  -0.00235  -0.00342  -0.00447  -0.00549
  15.000   0.00319   0.00216   0.00110   0.00003  -0.00105  -0.00212  -0.00318  -0.00422  -0.00524
  17.500   0.00343   0.00239   0.00133   0.00026  -0.00082  -0.00190  -0.00296  -0.00401  -0.00503
  20.000   0.00370   0.00265   0.00158   0.00050  -0.00060  -0.00169  -0.00277  -0.00383  -0.00487
  22.500   0.00402   0.00295   0.00186   0.00075  -0.00037  -0.00149  -0.00259  -0.00368  -0.00475
  25.000   0.00439   0.00329   0.00216   0.00101  -0.00014  -0.00130  -0.00244  -0.00357  -0.00468
  27.500   0.00479   0.00365   0.00247   0.00128   0.00008  -0.00113  -0.00232  -0.00350  -0.00465
  30.000   0.00523   0.00403   0.00280   0.00155   0.00029  -0.00097  -0.00223  -0.00346  -0.00467
  32.500   0.00570   0.00444   0.00315   0.00183   0.00050  -0.00083  -0.00216  -0.00346  -0.00474
  35.000   0.00621   0.00487   0.00350   0.00211   0.00070  -0.00071  -0.00211  -0.00350  -0.00486
