    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.15752  -0.15864  -0.15945  -0.15996  -0.16016  -0.16006  -0.15966  -0.15895  -0.15794
 -17.500  -0.16788  -0.16907  -0.16993  -0.17047  -0.17068  -0.17057  -0.17014  -0.16938  -0.16829
 -15.000  -0.17681  -0.17806  -0.17896  -0.17953  -0.17975  -0.17963  -0.17917  -0.17836  -0.17722
 -12.500  -0.18424  -0.18554  -0.18648  -0.18706  -0.18729  -0.18716  -0.18668  -0.18584  -0.18465
 -10.000  -0.19012  -0.19145  -0.19242  -0.19302  -0.19326  -0.19312  -0.19262  -0.19175  -0.19052
  -7.500  -0.19439  -0.19575  -0.19674  -0.19736  -0.19759  -0.19746  -0.19694  -0.19605  -0.19479
  -5.000  -0.19704  -0.19841  -0.19941  -0.20003  -0.20027  -0.20013  -0.19961  -0.19871  -0.19743
  -2.500  -0.19803  -0.19941  -0.20041  -0.20104  -0.20128  -0.20113  -0.20061  -0.19970  -0.19841
   0.000  -0.19735  -0.19873  -0.19973  -0.20035  -0.20059  -0.20045  -0.19992  -0.19902  -0.19773
   2.500  -0.19503  -0.19639  -0.19738  -0.19799  -0.19822  -0.19808  -0.19756  -0.19667  -0.19540
   5.000  -0.19106  -0.19240  -0.19336  -0.19396  -0.19419  -0.19405  -0.19355  -0.19267  -0.19142
   7.500  -0.18549  -0.18679  -0.18773  -0.18831  -0.18853  -0.18840  -0.18790  -0.18705  -0.18584
  10.000  -0.17836  -0.17960  -0.18050  -0.18106  -0.18128  -0.18115  -0.18068  -0.17986  -0.17870
  12.500  -0.16971  -0.17089  -0.17175  -0.17229  -0.17249  -0.17237  -0.17192  -0.17114  -0.17004
  15.000  -0.15962  -0.16073  -0.16154  -0.16205  -0.16224  -0.16213  -0.16170  -0.16097  -0.15994
  17.500  -0.14816  -0.14919  -0.14995  -0.15042  -0.15060  -0.15049  -0.15010  -0.14943  -0.14846
  20.000  -0.13542  -0.13637  -0.13706  -0.13749  -0.13765  -0.13756  -0.13721  -0.13659  -0.13571
  22.500  -0.12149  -0.12235  -0.12297  -0.12336  -0.12351  -0.12343  -0.12311  -0.12256  -0.12177
  25.000  -0.10649  -0.10724  -0.10779  -0.10813  -0.10827  -0.10820  -0.10792  -0.10744  -0.10676
  27.500  -0.09052  -0.09117  -0.09164  -0.09193  -0.09205  -0.09199  -0.09176  -0.09136  -0.09078
  30.000  -0.07372  -0.07424  -0.07463  -0.07488  -0.07498  -0.07494  -0.07475  -0.07443  -0.07396
  32.500  -0.05620  -0.05660  -0.05690  -0.05709  -0.05718  -0.05715  -0.05702  -0.05677  -0.05642
  35.000  -0.03809  -0.03838  -0.03859  -0.03873  -0.03879  -0.03878  -0.03869  -0.03854  -0.03830
