    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02442  -0.02475  -0.02499  -0.02514  -0.02519  -0.02515  -0.02501  -0.02477  -0.02444
 -17.500  -0.02528  -0.02562  -0.02587  -0.02602  -0.02608  -0.02603  -0.02589  -0.02564  -0.02531
 -15.000  -0.02605  -0.02641  -0.02667  -0.02682  -0.02688  -0.02683  -0.02668  -0.02643  -0.02608
 -12.500  -0.02674  -0.02711  -0.02737  -0.02753  -0.02759  -0.02754  -0.02739  -0.02713  -0.02677
 -10.000  -0.02734  -0.02771  -0.02798  -0.02814  -0.02820  -0.02815  -0.02799  -0.02773  -0.02737
  -7.500  -0.02783  -0.02821  -0.02849  -0.02865  -0.02871  -0.02866  -0.02850  -0.02823  -0.02786
  -5.000  -0.02822  -0.02861  -0.02889  -0.02906  -0.02912  -0.02907  -0.02890  -0.02863  -0.02825
  -2.500  -0.02851  -0.02890  -0.02918  -0.02935  -0.02941  -0.02936  -0.02920  -0.02892  -0.02854
   0.000  -0.02869  -0.02908  -0.02936  -0.02954  -0.02960  -0.02954  -0.02938  -0.02910  -0.02872
   2.500  -0.02876  -0.02915  -0.02944  -0.02961  -0.02967  -0.02962  -0.02945  -0.02917  -0.02879
   5.000  -0.02872  -0.02911  -0.02939  -0.02957  -0.02963  -0.02957  -0.02941  -0.02913  -0.02875
   7.500  -0.02857  -0.02896  -0.02924  -0.02941  -0.02947  -0.02942  -0.02926  -0.02898  -0.02860
  10.000  -0.02831  -0.02870  -0.02898  -0.02915  -0.02921  -0.02916  -0.02899  -0.02872  -0.02834
  12.500  -0.02795  -0.02833  -0.02861  -0.02877  -0.02883  -0.02878  -0.02862  -0.02835  -0.02798
  15.000  -0.02748  -0.02786  -0.02813  -0.02829  -0.02835  -0.02830  -0.02814  -0.02788  -0.02751
  17.500  -0.02691  -0.02728  -0.02755  -0.02771  -0.02776  -0.02771  -0.02756  -0.02730  -0.02694
  20.000  -0.02625  -0.02661  -0.02687  -0.02703  -0.02708  -0.02703  -0.02688  -0.02663  -0.02628
  22.500  -0.02550  -0.02584  -0.02610  -0.02625  -0.02630  -0.02626  -0.02611  -0.02586  -0.02552
  25.000  -0.02466  -0.02499  -0.02524  -0.02539  -0.02544  -0.02539  -0.02525  -0.02501  -0.02468
  27.500  -0.02374  -0.02406  -0.02430  -0.02444  -0.02449  -0.02445  -0.02431  -0.02408  -0.02377
  30.000  -0.02275  -0.02306  -0.02329  -0.02342  -0.02347  -0.02343  -0.02330  -0.02308  -0.02278
  32.500  -0.02170  -0.02200  -0.02221  -0.02234  -0.02239  -0.02235  -0.02222  -0.02201  -0.02172
  35.000  -0.02059  -0.02087  -0.02108  -0.02120  -0.02124  -0.02120  -0.02109  -0.02089  -0.02061
