  0.00000 -10.00000  -7.50000  -5.00000  -2.50000   0.00000   2.50000   5.00000   7.50000  10.00000
-20.00000   0.00882   0.00882   0.00882   0.00882   0.00882   0.00882   0.00882   0.00882   0.00882
-17.50000   0.00872   0.00872   0.00872   0.00872   0.00872   0.00872   0.00872   0.00872   0.00872
-15.00000   0.00862   0.00862   0.00862   0.00862   0.00862   0.00862   0.00862   0.00862   0.00862
-12.50000   0.00852   0.00852   0.00852   0.00852   0.00852   0.00852   0.00852   0.00852   0.00852
-10.00000   0.00842   0.00842   0.00842   0.00842   0.00842   0.00842   0.00842   0.00842   0.00842
 -7.50000   0.00831   0.00831   0.00831   0.00831   0.00831   0.00831   0.00831   0.00831   0.00831
 -5.00000   0.00821   0.00821   0.00821   0.00821   0.00821   0.00821   0.00821   0.00821   0.00821
 -2.50000   0.00810   0.00810   0.00810   0.00810   0.00810   0.00810   0.00810   0.00810   0.00810
  0.00000   0.00800   0.00800   0.00800   0.00800   0.00800   0.00800   0.00800   0.00800   0.00800
  2.50000   0.00790   0.00790   0.00790   0.00790   0.00790   0.00790   0.00790   0.00790   0.00790
  5.00000   0.00779   0.00779   0.00779   0.00779   0.00779   0.00779   0.00779   0.00779   0.00779
  7.50000   0.00769   0.00769   0.00769   0.00769   0.00769   0.00769   0.00769   0.00769   0.00769
 10.00000   0.00758   0.00758   0.00758   0.00758   0.00758   0.00758   0.00758   0.00758   0.00758
 12.50000   0.00748   0.00748   0.00748   0.00748   0.00748   0.00748   0.00748   0.00748   0.00748
 15.00000   0.00738   0.00738   0.00738   0.00738   0.00738   0.00738   0.00738   0.00738   0.00738
 17.50000   0.00728   0.00728   0.00728   0.00728   0.00728   0.00728   0.00728   0.00728   0.00728
 20.00000   0.00718   0.00718   0.00718   0.00718   0.00718   0.00718   0.00718   0.00718   0.00718
 22.50000   0.00708   0.00708   0.00708   0.00708   0.00708   0.00708   0.00708   0.00708   0.00708
 25.00000   0.00699   0.00699   0.00699   0.00699   0.00699   0.00699   0.00699   0.00699   0.00699
 27.50000   0.00689   0.00689   0.00689   0.00689   0.00689   0.00689   0.00689   0.00689   0.00689
 30.00000   0.00680   0.00680   0.00680   0.00680   0.00680   0.00680   0.00680   0.00680   0.00680
 32.50000   0.00671   0.00671   0.00671   0.00671   0.00671   0.00671   0.00671   0.00671   0.00671
 35.00000   0.00662   0.00662   0.00662   0.00662   0.00662   0.00662   0.00662   0.00662   0.00662
