    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00144   0.00146   0.00148   0.00148   0.00149   0.00148   0.00148   0.00146   0.00144
 -17.500   0.00149   0.00151   0.00152   0.00153   0.00154   0.00153   0.00152   0.00151   0.00149
 -15.000   0.00153   0.00155   0.00157   0.00158   0.00158   0.00158   0.00157   0.00155   0.00153
 -12.500   0.00157   0.00159   0.00160   0.00161   0.00162   0.00161   0.00161   0.00159   0.00157
 -10.000   0.00160   0.00162   0.00164   0.00165   0.00165   0.00165   0.00164   0.00162   0.00160
  -7.500   0.00162   0.00165   0.00166   0.00167   0.00168   0.00167   0.00166   0.00165   0.00163
  -5.000   0.00164   0.00167   0.00168   0.00169   0.00170   0.00169   0.00168   0.00167   0.00165
  -2.500   0.00166   0.00168   0.00170   0.00171   0.00171   0.00171   0.00170   0.00168   0.00166
   0.000   0.00166   0.00169   0.00170   0.00171   0.00172   0.00171   0.00170   0.00169   0.00167
   2.500   0.00166   0.00169   0.00170   0.00171   0.00172   0.00171   0.00170   0.00169   0.00167
   5.000   0.00166   0.00168   0.00170   0.00171   0.00171   0.00171   0.00170   0.00168   0.00166
   7.500   0.00165   0.00167   0.00169   0.00170   0.00170   0.00170   0.00169   0.00167   0.00165
  10.000   0.00163   0.00165   0.00167   0.00168   0.00168   0.00168   0.00167   0.00165   0.00163
  12.500   0.00160   0.00163   0.00164   0.00165   0.00166   0.00165   0.00164   0.00163   0.00161
  15.000   0.00157   0.00160   0.00161   0.00162   0.00162   0.00162   0.00161   0.00160   0.00158
  17.500   0.00154   0.00156   0.00157   0.00158   0.00159   0.00158   0.00158   0.00156   0.00154
  20.000   0.00150   0.00152   0.00153   0.00154   0.00154   0.00154   0.00153   0.00152   0.00150
  22.500   0.00145   0.00147   0.00149   0.00149   0.00150   0.00149   0.00149   0.00147   0.00145
  25.000   0.00140   0.00142   0.00143   0.00144   0.00144   0.00144   0.00143   0.00142   0.00140
  27.500   0.00134   0.00136   0.00138   0.00138   0.00139   0.00139   0.00138   0.00136   0.00135
  30.000   0.00129   0.00130   0.00132   0.00132   0.00133   0.00132   0.00132   0.00130   0.00129
  32.500   0.00122   0.00124   0.00125   0.00126   0.00126   0.00126   0.00125   0.00124   0.00122
  35.000   0.00116   0.00117   0.00118   0.00119   0.00119   0.00119   0.00119   0.00117   0.00116
