    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.03868   0.04099   0.04321   0.04536   0.04742   0.04939   0.05126   0.05304   0.05472
 -17.500   0.03892   0.04129   0.04358   0.04578   0.04790   0.04992   0.05186   0.05369   0.05542
 -15.000   0.03897   0.04140   0.04374   0.04600   0.04817   0.05025   0.05224   0.05412   0.05590
 -12.500   0.03884   0.04131   0.04370   0.04601   0.04824   0.05037   0.05240   0.05434   0.05617
 -10.000   0.03851   0.04103   0.04347   0.04582   0.04809   0.05027   0.05235   0.05433   0.05621
  -7.500   0.03800   0.04056   0.04303   0.04543   0.04774   0.04996   0.05208   0.05410   0.05603
  -5.000   0.03730   0.03989   0.04240   0.04483   0.04718   0.04944   0.05160   0.05366   0.05562
  -2.500   0.03642   0.03904   0.04158   0.04404   0.04642   0.04871   0.05091   0.05301   0.05501
   0.000   0.03537   0.03801   0.04057   0.04306   0.04547   0.04779   0.05001   0.05215   0.05418
   2.500   0.03415   0.03680   0.03939   0.04190   0.04432   0.04667   0.04892   0.05109   0.05315
   5.000   0.03277   0.03543   0.03803   0.04056   0.04300   0.04537   0.04765   0.04983   0.05193
   7.500   0.03124   0.03391   0.03652   0.03905   0.04151   0.04389   0.04619   0.04840   0.05052
  10.000   0.02958   0.03225   0.03485   0.03739   0.03986   0.04226   0.04457   0.04680   0.04893
  12.500   0.02779   0.03045   0.03305   0.03559   0.03807   0.04047   0.04279   0.04503   0.04719
  15.000   0.02589   0.02854   0.03113   0.03367   0.03614   0.03854   0.04087   0.04313   0.04530
  17.500   0.02389   0.02652   0.02910   0.03163   0.03410   0.03650   0.03883   0.04109   0.04327
  20.000   0.02181   0.02442   0.02698   0.02950   0.03195   0.03435   0.03668   0.03894   0.04113
  22.500   0.01967   0.02225   0.02479   0.02728   0.02972   0.03211   0.03443   0.03669   0.03888
  25.000   0.01747   0.02002   0.02253   0.02500   0.02742   0.02979   0.03211   0.03436   0.03654
  27.500   0.01525   0.01776   0.02024   0.02268   0.02508   0.02743   0.02972   0.03196   0.03414
  30.000   0.01301   0.01548   0.01792   0.02033   0.02269   0.02502   0.02730   0.02952   0.03169
  32.500   0.01077   0.01319   0.01559   0.01796   0.02030   0.02259   0.02485   0.02705   0.02921
  35.000   0.00855   0.01093   0.01328   0.01561   0.01790   0.02017   0.02239   0.02457   0.02671
