    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00727  -0.00485  -0.00242   0.00001   0.00244   0.00486   0.00728   0.00968   0.01207
 -17.500  -0.00906  -0.00633  -0.00358  -0.00083   0.00193   0.00468   0.00742   0.01015   0.01286
 -15.000  -0.01087  -0.00782  -0.00475  -0.00167   0.00140   0.00448   0.00755   0.01060   0.01364
 -12.500  -0.01267  -0.00930  -0.00592  -0.00252   0.00088   0.00428   0.00767   0.01104   0.01440
 -10.000  -0.01444  -0.01076  -0.00707  -0.00336   0.00035   0.00407   0.00777   0.01146   0.01513
  -7.500  -0.01616  -0.01219  -0.00819  -0.00418  -0.00016   0.00386   0.00787   0.01187   0.01585
  -5.000  -0.01783  -0.01357  -0.00928  -0.00497  -0.00066   0.00366   0.00797   0.01227   0.01654
  -2.500  -0.01942  -0.01488  -0.01032  -0.00573  -0.00113   0.00347   0.00807   0.01265   0.01720
   0.000  -0.02093  -0.01612  -0.01129  -0.00644  -0.00157   0.00330   0.00816   0.01301   0.01783
   2.500  -0.02233  -0.01728  -0.01220  -0.00709  -0.00198   0.00315   0.00826   0.01336   0.01843
   5.000  -0.02361  -0.01833  -0.01302  -0.00769  -0.00234   0.00301   0.00836   0.01369   0.01900
   7.500  -0.02477  -0.01928  -0.01376  -0.00822  -0.00266   0.00291   0.00847   0.01401   0.01953
  10.000  -0.02578  -0.02012  -0.01441  -0.00868  -0.00293   0.00283   0.00857   0.01431   0.02001
  12.500  -0.02665  -0.02083  -0.01496  -0.00906  -0.00315   0.00277   0.00869   0.01459   0.02046
  15.000  -0.02737  -0.02141  -0.01540  -0.00936  -0.00331   0.00275   0.00880   0.01484   0.02085
  17.500  -0.02793  -0.02186  -0.01574  -0.00959  -0.00342   0.00276   0.00892   0.01508   0.02120
  20.000  -0.02833  -0.02217  -0.01596  -0.00973  -0.00347   0.00279   0.00904   0.01528   0.02149
  22.500  -0.02857  -0.02235  -0.01608  -0.00979  -0.00347   0.00285   0.00916   0.01546   0.02173
  25.000  -0.02864  -0.02239  -0.01609  -0.00977  -0.00342   0.00293   0.00928   0.01561   0.02190
  27.500  -0.02855  -0.02230  -0.01600  -0.00967  -0.00332   0.00304   0.00938   0.01572   0.02202
  30.000  -0.02831  -0.02207  -0.01580  -0.00949  -0.00317   0.00316   0.00948   0.01579   0.02206
  32.500  -0.02791  -0.02172  -0.01550  -0.00925  -0.00298   0.00329   0.00956   0.01581   0.02203
  35.000  -0.02736  -0.02126  -0.01511  -0.00894  -0.00276   0.00344   0.00962   0.01579   0.02193
