    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02914   0.02140   0.01362   0.00582  -0.00200  -0.00981  -0.01760  -0.02536  -0.03308
 -17.500   0.02938   0.02164   0.01386   0.00605  -0.00177  -0.00959  -0.01738  -0.02515  -0.03287
 -15.000   0.02945   0.02174   0.01399   0.00620  -0.00159  -0.00938  -0.01715  -0.02489  -0.03258
 -12.500   0.02937   0.02171   0.01401   0.00629  -0.00145  -0.00919  -0.01691  -0.02460  -0.03224
 -10.000   0.02914   0.02156   0.01394   0.00629  -0.00136  -0.00902  -0.01666  -0.02426  -0.03182
  -7.500   0.02875   0.02128   0.01377   0.00623  -0.00132  -0.00886  -0.01639  -0.02389  -0.03135
  -5.000   0.02822   0.02088   0.01350   0.00610  -0.00132  -0.00873  -0.01612  -0.02349  -0.03081
  -2.500   0.02754   0.02036   0.01314   0.00590  -0.00135  -0.00860  -0.01584  -0.02304  -0.03020
   0.000   0.02673   0.01974   0.01270   0.00564  -0.00143  -0.00849  -0.01555  -0.02257  -0.02954
   2.500   0.02580   0.01901   0.01218   0.00533  -0.00154  -0.00840  -0.01524  -0.02205  -0.02883
   5.000   0.02476   0.01819   0.01159   0.00496  -0.00167  -0.00830  -0.01492  -0.02151  -0.02805
   7.500   0.02362   0.01729   0.01094   0.00456  -0.00183  -0.00821  -0.01458  -0.02092  -0.02722
  10.000   0.02239   0.01633   0.01023   0.00412  -0.00201  -0.00812  -0.01423  -0.02030  -0.02634
  12.500   0.02109   0.01530   0.00949   0.00365  -0.00219  -0.00803  -0.01385  -0.01965  -0.02541
  15.000   0.01974   0.01424   0.00871   0.00317  -0.00238  -0.00792  -0.01345  -0.01896  -0.02442
  17.500   0.01834   0.01314   0.00792   0.00268  -0.00257  -0.00781  -0.01303  -0.01823  -0.02339
  20.000   0.01691   0.01202   0.00711   0.00219  -0.00274  -0.00767  -0.01258  -0.01747  -0.02232
  22.500   0.01548   0.01091   0.00631   0.00170  -0.00291  -0.00751  -0.01210  -0.01667  -0.02120
  25.000   0.01406   0.00980   0.00553   0.00124  -0.00304  -0.00733  -0.01159  -0.01584  -0.02005
  27.500   0.01265   0.00872   0.00477   0.00081  -0.00315  -0.00711  -0.01105  -0.01497  -0.01886
  30.000   0.01129   0.00767   0.00404   0.00041  -0.00323  -0.00686  -0.01048  -0.01408  -0.01765
  32.500   0.00997   0.00667   0.00337   0.00005  -0.00327  -0.00658  -0.00987  -0.01315  -0.01641
  35.000   0.00872   0.00574   0.00274  -0.00026  -0.00326  -0.00625  -0.00924  -0.01220  -0.01514
