    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03874  -0.03899  -0.03917  -0.03927  -0.03929  -0.03924  -0.03912  -0.03892  -0.03865
 -17.500  -0.04032  -0.04058  -0.04076  -0.04087  -0.04090  -0.04085  -0.04072  -0.04052  -0.04024
 -15.000  -0.04318  -0.04347  -0.04367  -0.04378  -0.04382  -0.04376  -0.04363  -0.04342  -0.04312
 -12.500  -0.04741  -0.04772  -0.04794  -0.04807  -0.04811  -0.04806  -0.04791  -0.04768  -0.04735
 -10.000  -0.05302  -0.05338  -0.05363  -0.05377  -0.05382  -0.05376  -0.05360  -0.05334  -0.05298
  -7.500  -0.06004  -0.06044  -0.06073  -0.06090  -0.06095  -0.06089  -0.06072  -0.06042  -0.06001
  -5.000  -0.06845  -0.06891  -0.06923  -0.06943  -0.06949  -0.06943  -0.06923  -0.06889  -0.06843
  -2.500  -0.07818  -0.07871  -0.07909  -0.07931  -0.07939  -0.07931  -0.07909  -0.07871  -0.07818
   0.000  -0.08918  -0.08979  -0.09022  -0.09048  -0.09057  -0.09048  -0.09023  -0.08980  -0.08920
   2.500  -0.10134  -0.10203  -0.10252  -0.10282  -0.10292  -0.10283  -0.10254  -0.10205  -0.10137
   5.000  -0.11453  -0.11531  -0.11587  -0.11621  -0.11632  -0.11622  -0.11589  -0.11535  -0.11458
   7.500  -0.12861  -0.12948  -0.13011  -0.13049  -0.13062  -0.13051  -0.13014  -0.12953  -0.12867
  10.000  -0.14339  -0.14437  -0.14507  -0.14550  -0.14565  -0.14552  -0.14511  -0.14443  -0.14347
  12.500  -0.15871  -0.15979  -0.16057  -0.16104  -0.16120  -0.16106  -0.16061  -0.15986  -0.15880
  15.000  -0.17434  -0.17553  -0.17639  -0.17690  -0.17709  -0.17693  -0.17644  -0.17561  -0.17445
  17.500  -0.19009  -0.19138  -0.19232  -0.19288  -0.19308  -0.19291  -0.19238  -0.19148  -0.19021
  20.000  -0.20572  -0.20712  -0.20813  -0.20874  -0.20896  -0.20878  -0.20820  -0.20722  -0.20586
  22.500  -0.22101  -0.22252  -0.22361  -0.22426  -0.22450  -0.22430  -0.22368  -0.22263  -0.22116
  25.000  -0.23574  -0.23735  -0.23851  -0.23921  -0.23946  -0.23925  -0.23859  -0.23747  -0.23591
  27.500  -0.24969  -0.25139  -0.25262  -0.25336  -0.25363  -0.25341  -0.25271  -0.25152  -0.24986
  30.000  -0.26263  -0.26442  -0.26571  -0.26650  -0.26677  -0.26654  -0.26581  -0.26456  -0.26282
  32.500  -0.27437  -0.27624  -0.27759  -0.27841  -0.27870  -0.27846  -0.27769  -0.27639  -0.27456
  35.000  -0.28471  -0.28665  -0.28805  -0.28890  -0.28921  -0.28896  -0.28816  -0.28681  -0.28492
