    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03522  -0.03544  -0.03558  -0.03566  -0.03567  -0.03562  -0.03549  -0.03530  -0.03504
 -17.500   0.00999   0.01008   0.01015   0.01020   0.01024   0.01025   0.01025   0.01022   0.01018
 -15.000   0.05580   0.05620   0.05650   0.05668   0.05676   0.05673   0.05660   0.05635   0.05600
 -12.500   0.10195   0.10266   0.10318   0.10350   0.10363   0.10356   0.10329   0.10282   0.10216
 -10.000   0.14815   0.14918   0.14992   0.15038   0.15055   0.15044   0.15003   0.14935   0.14837
  -7.500   0.19413   0.19547   0.19643   0.19702   0.19724   0.19708   0.19655   0.19564   0.19436
  -5.000   0.23959   0.24124   0.24242   0.24315   0.24341   0.24321   0.24254   0.24142   0.23983
  -2.500   0.28426   0.28621   0.28761   0.28847   0.28877   0.28853   0.28773   0.28639   0.28451
   0.000   0.32787   0.33011   0.33172   0.33270   0.33305   0.33276   0.33184   0.33029   0.32811
   2.500   0.37014   0.37267   0.37448   0.37559   0.37598   0.37565   0.37461   0.37286   0.37039
   5.000   0.41084   0.41364   0.41565   0.41687   0.41730   0.41694   0.41578   0.41383   0.41109
   7.500   0.44973   0.45279   0.45499   0.45633   0.45679   0.45639   0.45512   0.45298   0.44998
  10.000   0.48660   0.48991   0.49229   0.49373   0.49424   0.49380   0.49242   0.49010   0.48685
  12.500   0.52127   0.52482   0.52736   0.52891   0.52944   0.52897   0.52749   0.52501   0.52152
  15.000   0.55359   0.55735   0.56005   0.56168   0.56225   0.56175   0.56017   0.55753   0.55383
  17.500   0.58341   0.58737   0.59021   0.59193   0.59253   0.59199   0.59033   0.58755   0.58364
  20.000   0.61063   0.61478   0.61775   0.61955   0.62017   0.61961   0.61787   0.61495   0.61086
  22.500   0.63519   0.63950   0.64259   0.64446   0.64510   0.64452   0.64271   0.63967   0.63542
  25.000   0.65704   0.66150   0.66470   0.66663   0.66729   0.66668   0.66480   0.66166   0.65726
  27.500   0.67618   0.68076   0.68405   0.68604   0.68672   0.68609   0.68415   0.68092   0.67639
  30.000   0.69262   0.69731   0.70068   0.70271   0.70340   0.70276   0.70078   0.69746   0.69282
  32.500   0.70641   0.71120   0.71463   0.71670   0.71740   0.71674   0.71472   0.71133   0.70660
  35.000   0.71764   0.72249   0.72598   0.72808   0.72879   0.72812   0.72606   0.72262   0.71781
