    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.04493   0.04523   0.04545   0.04559   0.04564   0.04560   0.04547   0.04526   0.04496
 -17.500   0.06089   0.06131   0.06161   0.06179   0.06186   0.06180   0.06163   0.06135   0.06094
 -15.000   0.07770   0.07823   0.07861   0.07885   0.07893   0.07886   0.07865   0.07828   0.07776
 -12.500   0.09522   0.09587   0.09634   0.09663   0.09673   0.09665   0.09638   0.09593   0.09530
 -10.000   0.11332   0.11409   0.11465   0.11499   0.11512   0.11502   0.11471   0.11417   0.11342
  -7.500   0.13186   0.13276   0.13342   0.13381   0.13396   0.13384   0.13348   0.13286   0.13198
  -5.000   0.15071   0.15174   0.15248   0.15294   0.15310   0.15297   0.15255   0.15184   0.15084
  -2.500   0.16971   0.17087   0.17171   0.17222   0.17241   0.17226   0.17179   0.17099   0.16986
   0.000   0.18873   0.19002   0.19095   0.19152   0.19173   0.19157   0.19104   0.19015   0.18890
   2.500   0.20761   0.20904   0.21006   0.21069   0.21091   0.21074   0.21016   0.20918   0.20780
   5.000   0.22623   0.22778   0.22889   0.22958   0.22982   0.22963   0.22900   0.22793   0.22643
   7.500   0.24442   0.24610   0.24730   0.24804   0.24830   0.24809   0.24741   0.24626   0.24464
  10.000   0.26206   0.26386   0.26515   0.26594   0.26622   0.26600   0.26527   0.26403   0.26230
  12.500   0.27901   0.28092   0.28230   0.28314   0.28344   0.28320   0.28243   0.28111   0.27926
  15.000   0.29515   0.29717   0.29862   0.29951   0.29983   0.29958   0.29876   0.29737   0.29541
  17.500   0.31034   0.31246   0.31400   0.31493   0.31526   0.31500   0.31413   0.31267   0.31061
  20.000   0.32447   0.32669   0.32830   0.32927   0.32962   0.32935   0.32844   0.32691   0.32476
  22.500   0.33744   0.33975   0.34142   0.34244   0.34280   0.34251   0.34157   0.33998   0.33774
  25.000   0.34915   0.35154   0.35326   0.35432   0.35469   0.35440   0.35342   0.35178   0.34946
  27.500   0.35950   0.36197   0.36374   0.36482   0.36521   0.36491   0.36391   0.36221   0.35983
  30.000   0.36842   0.37095   0.37277   0.37388   0.37428   0.37397   0.37294   0.37120   0.36876
  32.500   0.37585   0.37843   0.38028   0.38142   0.38182   0.38150   0.38046   0.37869   0.37620
  35.000   0.38172   0.38434   0.38622   0.38737   0.38779   0.38746   0.38640   0.38460   0.38207
