    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.59705  -0.60458  -0.60989  -0.61292  -0.61367  -0.61212  -0.60829  -0.60220  -0.59390
 -17.500  -0.40031  -0.40522  -0.40864  -0.41053  -0.41090  -0.40972  -0.40702  -0.40281  -0.39713
 -15.000  -0.19961  -0.20184  -0.20333  -0.20406  -0.20403  -0.20324  -0.20169  -0.19940  -0.19639
 -12.500   0.00407   0.00455   0.00502   0.00547   0.00590   0.00630   0.00667   0.00701   0.00732
 -10.000   0.20967   0.21289   0.21534   0.21698   0.21780   0.21781   0.21700   0.21537   0.21295
  -7.500   0.41611   0.42208   0.42651   0.42934   0.43057   0.43018   0.42818   0.42458   0.41941
  -5.000   0.62227   0.63100   0.63740   0.64143   0.64306   0.64228   0.63909   0.63351   0.62560
  -2.500   0.82705   0.83851   0.84688   0.85209   0.85412   0.85295   0.84857   0.84104   0.83039
   0.000   1.02934   1.04349   1.05380   1.06019   1.06261   1.06104   1.05550   1.04603   1.03269
   2.500   1.22804   1.24483   1.25705   1.26459   1.26739   1.26545   1.25876   1.24738   1.23141
   5.000   1.42210   1.44148   1.45555   1.46421   1.46739   1.46507   1.45726   1.44403   1.42547
   7.500   1.61051   1.63240   1.64828   1.65803   1.66157   1.65889   1.64999   1.63495   1.61389
  10.000   1.79232   1.81663   1.83425   1.84505   1.84895   1.84591   1.83597   1.81919   1.79571
  12.500   1.96668   1.99330   2.01259   2.02440   2.02863   2.02526   2.01431   1.99586   1.97006
  15.000   2.13277   2.16161   2.18248   2.19525   2.19980   2.19611   2.18420   2.16416   2.13615
  17.500   2.28992   2.32084   2.34322   2.35688   2.36174   2.35774   2.34492   2.32338   2.29328
  20.000   2.43752   2.47039   2.49418   2.50870   2.51383   2.50955   2.49588   2.47293   2.44087
  22.500   2.57508   2.60978   2.63487   2.65018   2.65558   2.65103   2.63657   2.61230   2.57841
  25.000   2.70223   2.73861   2.76491   2.78095   2.78659   2.78179   2.76660   2.74111   2.70554
  27.500   2.81870   2.85662   2.88403   2.90073   2.90659   2.90157   2.88570   2.85911   2.82199
  30.000   2.92434   2.96365   2.99207   3.00937   3.01544   3.01021   2.99373   2.96612   2.92761
  32.500   3.01913   3.05969   3.08900   3.10684   3.11308   3.10767   3.09064   3.06214   3.02236
  35.000   3.10313   3.14479   3.17490   3.19322   3.19961   3.19403   3.17653   3.14722   3.10634
