    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   7.94751   8.00041   8.03809   8.06046   8.06748   8.05916   8.03549   7.99652   7.94233
 -17.500   8.02602   8.07954   8.11767   8.14036   8.14754   8.13922   8.11541   8.07614   8.02151
 -15.000   8.09029   8.14433   8.18286   8.20581   8.21315   8.20485   8.18093   8.14144   8.08645
 -12.500   8.13983   8.19428   8.23314   8.25632   8.26379   8.25553   8.23155   8.19191   8.13666
 -10.000   8.17425   8.22903   8.26814   8.29151   8.29910   8.29089   8.26689   8.22717   8.17178
  -7.500   8.19330   8.24829   8.28758   8.31110   8.31879   8.31065   8.28669   8.24695   8.19152
  -5.000   8.19683   8.25193   8.29133   8.31494   8.32273   8.31467   8.29078   8.25111   8.19574
  -2.500   8.18481   8.23992   8.27935   8.30301   8.31087   8.30291   8.27915   8.23962   8.18441
   0.000   8.15732   8.21234   8.25172   8.27540   8.28332   8.27547   8.25187   8.21257   8.15763
   2.500   8.11458   8.16940   8.20866   8.23230   8.24027   8.23256   8.20917   8.17015   8.11558
   5.000   8.05691   8.11143   8.15051   8.17407   8.18207   8.17449   8.15136   8.11270   8.05861
   7.500   7.98475   8.03887   8.07768   8.10112   8.10914   8.10172   8.07888   8.04066   7.98714
  10.000   7.89864   7.95226   7.99075   8.01403   8.02205   8.01480   7.99229   7.95457   7.90171
  12.500   7.79923   7.85228   7.89037   7.91345   7.92146   7.91439   7.89226   7.85510   7.80299
  15.000   7.68729   7.73966   7.77730   7.80014   7.80813   7.80125   7.77953   7.74299   7.69172
  17.500   7.56366   7.61528   7.65241   7.67497   7.68293   7.67625   7.65497   7.61911   7.56875
  20.000   7.42928   7.48008   7.51664   7.53890   7.54680   7.54034   7.51953   7.48440   7.43503
  22.500   7.28516   7.33508   7.37103   7.39295   7.40080   7.39456   7.37424   7.33989   7.29156
  25.000   7.13242   7.18138   7.21668   7.23824   7.24602   7.24000   7.22021   7.18667   7.13945
  27.500   6.97220   7.02017   7.05477   7.07594   7.08364   7.07786   7.05861   7.02592   6.97985
  30.000   6.80573   6.85265   6.88652   6.90729   6.91491   6.90936   6.89066   6.85885   6.81398
  32.500   6.63426   6.68010   6.71322   6.73357   6.74110   6.73579   6.71766   6.68675   6.64310
  35.000   6.45911   6.50384   6.53619   6.55610   6.56353   6.55847   6.54092   6.51092   6.46853
