    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02285   0.02718   0.03147   0.03569   0.03985   0.04393   0.04792   0.05183   0.05564
 -17.500   0.02327   0.02748   0.03163   0.03572   0.03975   0.04370   0.04756   0.05134   0.05501
 -15.000   0.02370   0.02777   0.03178   0.03573   0.03962   0.04343   0.04716   0.05079   0.05433
 -12.500   0.02413   0.02805   0.03192   0.03572   0.03946   0.04312   0.04670   0.05020   0.05359
 -10.000   0.02456   0.02832   0.03204   0.03569   0.03927   0.04278   0.04621   0.04955   0.05280
  -7.500   0.02499   0.02859   0.03214   0.03564   0.03906   0.04241   0.04568   0.04886   0.05195
  -5.000   0.02541   0.02885   0.03224   0.03556   0.03882   0.04200   0.04510   0.04812   0.05104
  -2.500   0.02584   0.02911   0.03232   0.03547   0.03856   0.04157   0.04450   0.04734   0.05010
   0.000   0.02627   0.02936   0.03240   0.03537   0.03827   0.04110   0.04385   0.04652   0.04910
   2.500   0.02671   0.02961   0.03246   0.03525   0.03797   0.04061   0.04318   0.04567   0.04807
   5.000   0.02715   0.02986   0.03252   0.03512   0.03764   0.04010   0.04248   0.04478   0.04700
   7.500   0.02759   0.03011   0.03257   0.03497   0.03731   0.03957   0.04176   0.04387   0.04589
  10.000   0.02804   0.03036   0.03262   0.03482   0.03696   0.03903   0.04102   0.04293   0.04476
  12.500   0.02849   0.03061   0.03267   0.03467   0.03660   0.03846   0.04025   0.04197   0.04360
  15.000   0.02895   0.03086   0.03272   0.03451   0.03624   0.03789   0.03948   0.04099   0.04242
  17.500   0.02942   0.03113   0.03277   0.03435   0.03587   0.03732   0.03869   0.04000   0.04123
  20.000   0.02990   0.03139   0.03283   0.03419   0.03550   0.03673   0.03790   0.03900   0.04002
  22.500   0.03039   0.03167   0.03289   0.03404   0.03513   0.03615   0.03711   0.03799   0.03880
  25.000   0.03090   0.03196   0.03296   0.03389   0.03477   0.03557   0.03631   0.03698   0.03758
  27.500   0.03142   0.03226   0.03304   0.03376   0.03441   0.03500   0.03552   0.03597   0.03636
  30.000   0.03195   0.03257   0.03313   0.03363   0.03406   0.03443   0.03474   0.03497   0.03514
  32.500   0.03250   0.03290   0.03324   0.03352   0.03373   0.03388   0.03396   0.03398   0.03394
  35.000   0.03306   0.03324   0.03336   0.03342   0.03341   0.03334   0.03320   0.03301   0.03275
