    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.76819  -0.77530  -0.78093  -0.78507  -0.78772  -0.78887  -0.78852  -0.78666  -0.78331
 -17.500  -0.60817  -0.61423  -0.61911  -0.62282  -0.62534  -0.62667  -0.62681  -0.62576  -0.62351
 -15.000  -0.44191  -0.44687  -0.45098  -0.45422  -0.45661  -0.45812  -0.45876  -0.45853  -0.45743
 -12.500  -0.27066  -0.27449  -0.27779  -0.28056  -0.28280  -0.28450  -0.28565  -0.28627  -0.28633
 -10.000  -0.09574  -0.09840  -0.10087  -0.10315  -0.10523  -0.10712  -0.10880  -0.11027  -0.11153
  -7.500   0.08154   0.08006   0.07844   0.07666   0.07473   0.07267   0.07046   0.06812   0.06565
  -5.000   0.25982   0.25954   0.25876   0.25749   0.25573   0.25348   0.25075   0.24755   0.24387
  -2.500   0.43774   0.43865   0.43873   0.43797   0.43638   0.43396   0.43071   0.42664   0.42176
   0.000   0.61395   0.61605   0.61698   0.61673   0.61531   0.61272   0.60896   0.60404   0.59797
   2.500   0.78712   0.79039   0.79215   0.79241   0.79116   0.78840   0.78414   0.77839   0.77116
   5.000   0.95591   0.96033   0.96291   0.96367   0.96259   0.95967   0.95493   0.94838   0.94001
   7.500   1.11905   1.12458   1.12796   1.12920   1.12829   1.12523   1.12003   1.11269   1.10324
  10.000   1.27529   1.28189   1.28604   1.28775   1.28700   1.28381   1.27817   1.27010   1.25961
  12.500   1.42345   1.43107   1.43595   1.43811   1.43752   1.43420   1.42815   1.41939   1.40792
  15.000   1.56240   1.57097   1.57655   1.57913   1.57870   1.57527   1.56884   1.55943   1.54704
  17.500   1.69108   1.70054   1.70677   1.70975   1.70947   1.70594   1.69916   1.68915   1.67592
  20.000   1.80850   1.81879   1.82561   1.82896   1.82883   1.82521   1.81813   1.80758   1.79359
  22.500   1.91378   1.92481   1.93218   1.93586   1.93587   1.93218   1.92482   1.91380   1.89913
  25.000   2.00611   2.01780   2.02565   2.02964   2.02977   2.02604   2.01845   2.00701   1.99176
  27.500   2.08480   2.09706   2.10533   2.10959   2.10983   2.10606   2.09828   2.08651   2.07076
  30.000   2.14923   2.16197   2.17059   2.17508   2.17543   2.17164   2.16372   2.15168   2.13554
  32.500   2.19892   2.21204   2.22095   2.22563   2.22608   2.22229   2.21427   2.20203   2.18560
  35.000   2.23349   2.24689   2.25602   2.26086   2.26139   2.25761   2.24954   2.23718   2.22057
