    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.45929  -0.46241  -0.46465  -0.46601  -0.46648  -0.46606  -0.46475  -0.46256  -0.45949
 -17.500  -0.46776  -0.47093  -0.47321  -0.47459  -0.47507  -0.47464  -0.47331  -0.47108  -0.46795
 -15.000  -0.47396  -0.47718  -0.47949  -0.48089  -0.48137  -0.48093  -0.47958  -0.47732  -0.47414
 -12.500  -0.47783  -0.48107  -0.48340  -0.48480  -0.48529  -0.48485  -0.48348  -0.48120  -0.47800
 -10.000  -0.47930  -0.48255  -0.48489  -0.48629  -0.48678  -0.48633  -0.48496  -0.48267  -0.47946
  -7.500  -0.47836  -0.48161  -0.48393  -0.48533  -0.48581  -0.48537  -0.48400  -0.48171  -0.47850
  -5.000  -0.47501  -0.47823  -0.48054  -0.48193  -0.48241  -0.48196  -0.48060  -0.47833  -0.47514
  -2.500  -0.46929  -0.47247  -0.47475  -0.47612  -0.47659  -0.47615  -0.47480  -0.47255  -0.46941
   0.000  -0.46127  -0.46439  -0.46663  -0.46798  -0.46843  -0.46800  -0.46668  -0.46446  -0.46137
   2.500  -0.45104  -0.45409  -0.45627  -0.45759  -0.45804  -0.45761  -0.45632  -0.45415  -0.45112
   5.000  -0.43872  -0.44169  -0.44381  -0.44509  -0.44553  -0.44511  -0.44385  -0.44174  -0.43879
   7.500  -0.42447  -0.42734  -0.42939  -0.43063  -0.43105  -0.43064  -0.42942  -0.42738  -0.42452
  10.000  -0.40846  -0.41121  -0.41319  -0.41438  -0.41477  -0.41438  -0.41321  -0.41124  -0.40849
  12.500  -0.39086  -0.39350  -0.39539  -0.39652  -0.39690  -0.39653  -0.39540  -0.39351  -0.39088
  15.000  -0.37190  -0.37441  -0.37620  -0.37728  -0.37764  -0.37728  -0.37620  -0.37441  -0.37191
  17.500  -0.35179  -0.35416  -0.35586  -0.35687  -0.35721  -0.35687  -0.35585  -0.35415  -0.35178
  20.000  -0.33076  -0.33299  -0.33458  -0.33553  -0.33585  -0.33553  -0.33457  -0.33297  -0.33074
  22.500  -0.30905  -0.31113  -0.31261  -0.31350  -0.31380  -0.31349  -0.31259  -0.31110  -0.30901
  25.000  -0.28689  -0.28882  -0.29019  -0.29102  -0.29129  -0.29100  -0.29017  -0.28878  -0.28684
  27.500  -0.26452  -0.26630  -0.26756  -0.26832  -0.26857  -0.26831  -0.26753  -0.26625  -0.26446
  30.000  -0.24218  -0.24380  -0.24496  -0.24565  -0.24587  -0.24563  -0.24492  -0.24374  -0.24210
  32.500  -0.22007  -0.22155  -0.22260  -0.22322  -0.22343  -0.22320  -0.22256  -0.22148  -0.21999
  35.000  -0.19843  -0.19975  -0.20070  -0.20126  -0.20144  -0.20124  -0.20065  -0.19968  -0.19833
