    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00236  -0.00239  -0.00242  -0.00243  -0.00244  -0.00244  -0.00242  -0.00240  -0.00237
 -17.500  -0.00209  -0.00212  -0.00214  -0.00215  -0.00216  -0.00216  -0.00215  -0.00213  -0.00210
 -15.000  -0.00179  -0.00181  -0.00183  -0.00185  -0.00185  -0.00185  -0.00184  -0.00182  -0.00180
 -12.500  -0.00146  -0.00148  -0.00150  -0.00151  -0.00151  -0.00151  -0.00150  -0.00149  -0.00147
 -10.000  -0.00111  -0.00113  -0.00114  -0.00115  -0.00115  -0.00115  -0.00114  -0.00114  -0.00112
  -7.500  -0.00074  -0.00075  -0.00076  -0.00077  -0.00077  -0.00077  -0.00077  -0.00076  -0.00075
  -5.000  -0.00036  -0.00036  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037  -0.00037
  -2.500   0.00004   0.00003   0.00003   0.00003   0.00003   0.00003   0.00003   0.00002   0.00002
   0.000   0.00043   0.00043   0.00044   0.00044   0.00044   0.00044   0.00043   0.00043   0.00042
   2.500   0.00082   0.00083   0.00084   0.00084   0.00084   0.00084   0.00083   0.00082   0.00081
   5.000   0.00121   0.00122   0.00123   0.00124   0.00124   0.00124   0.00123   0.00122   0.00120
   7.500   0.00158   0.00160   0.00162   0.00163   0.00163   0.00162   0.00161   0.00159   0.00157
  10.000   0.00194   0.00196   0.00198   0.00199   0.00199   0.00199   0.00198   0.00196   0.00193
  12.500   0.00227   0.00230   0.00232   0.00234   0.00234   0.00233   0.00232   0.00230   0.00226
  15.000   0.00258   0.00262   0.00264   0.00265   0.00266   0.00265   0.00264   0.00261   0.00257
  17.500   0.00286   0.00290   0.00293   0.00294   0.00295   0.00294   0.00292   0.00289   0.00285
  20.000   0.00311   0.00315   0.00318   0.00319   0.00320   0.00319   0.00317   0.00314   0.00310
  22.500   0.00332   0.00336   0.00339   0.00341   0.00341   0.00341   0.00339   0.00335   0.00331
  25.000   0.00349   0.00353   0.00357   0.00358   0.00359   0.00358   0.00356   0.00353   0.00348
  27.500   0.00362   0.00366   0.00370   0.00372   0.00373   0.00372   0.00370   0.00366   0.00361
  30.000   0.00371   0.00375   0.00379   0.00381   0.00382   0.00381   0.00379   0.00375   0.00370
  32.500   0.00375   0.00380   0.00384   0.00386   0.00387   0.00386   0.00384   0.00380   0.00375
  35.000   0.00376   0.00381   0.00385   0.00387   0.00387   0.00387   0.00384   0.00381   0.00376
