    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03191  -0.02540  -0.01885  -0.01227  -0.00566   0.00096   0.00758   0.01419   0.02076
 -17.500  -0.03230  -0.02580  -0.01925  -0.01266  -0.00605   0.00057   0.00719   0.01379   0.02037
 -15.000  -0.03267  -0.02618  -0.01963  -0.01305  -0.00644   0.00018   0.00681   0.01341   0.02000
 -12.500  -0.03304  -0.02655  -0.02000  -0.01342  -0.00681  -0.00019   0.00643   0.01304   0.01963
 -10.000  -0.03339  -0.02690  -0.02036  -0.01378  -0.00717  -0.00055   0.00608   0.01269   0.01928
  -7.500  -0.03373  -0.02724  -0.02070  -0.01412  -0.00751  -0.00089   0.00573   0.01235   0.01894
  -5.000  -0.03406  -0.02757  -0.02103  -0.01445  -0.00784  -0.00122   0.00540   0.01202   0.01861
  -2.500  -0.03437  -0.02789  -0.02135  -0.01477  -0.00816  -0.00154   0.00509   0.01170   0.01830
   0.000  -0.03467  -0.02818  -0.02165  -0.01507  -0.00846  -0.00184   0.00479   0.01141   0.01800
   2.500  -0.03495  -0.02847  -0.02193  -0.01535  -0.00875  -0.00212   0.00450   0.01112   0.01772
   5.000  -0.03521  -0.02873  -0.02220  -0.01562  -0.00901  -0.00239   0.00424   0.01086   0.01746
   7.500  -0.03546  -0.02898  -0.02245  -0.01587  -0.00927  -0.00264   0.00399   0.01061   0.01721
  10.000  -0.03569  -0.02921  -0.02268  -0.01610  -0.00950  -0.00287   0.00376   0.01038   0.01698
  12.500  -0.03590  -0.02943  -0.02289  -0.01632  -0.00971  -0.00309   0.00354   0.01016   0.01677
  15.000  -0.03609  -0.02962  -0.02309  -0.01652  -0.00991  -0.00329   0.00335   0.00997   0.01658
  17.500  -0.03627  -0.02980  -0.02327  -0.01669  -0.01009  -0.00346   0.00317   0.00979   0.01640
  20.000  -0.03643  -0.02995  -0.02343  -0.01685  -0.01025  -0.00362   0.00301   0.00964   0.01624
  22.500  -0.03656  -0.03009  -0.02356  -0.01699  -0.01039  -0.00376   0.00287   0.00950   0.01611
  25.000  -0.03668  -0.03021  -0.02368  -0.01711  -0.01050  -0.00388   0.00275   0.00938   0.01599
  27.500  -0.03678  -0.03031  -0.02378  -0.01721  -0.01060  -0.00398   0.00265   0.00928   0.01589
  30.000  -0.03686  -0.03039  -0.02386  -0.01729  -0.01068  -0.00406   0.00258   0.00920   0.01581
  32.500  -0.03691  -0.03045  -0.02392  -0.01735  -0.01074  -0.00412   0.00252   0.00915   0.01576
  35.000  -0.03695  -0.03048  -0.02396  -0.01739  -0.01078  -0.00415   0.00248   0.00911   0.01572
