    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -9.42647  -9.49145  -9.53835  -9.56711  -9.57765  -9.56995  -9.54405  -9.49997  -9.43781
 -17.500  -9.60831  -9.67451  -9.72229  -9.75157  -9.76229  -9.75442  -9.72799  -9.68303  -9.61965
 -15.000  -9.77185  -9.83915  -9.88772  -9.91748  -9.92835  -9.92032  -9.89341  -9.84767  -9.78318
 -12.500  -9.91677  -9.98505 -10.03432 -10.06450 -10.07551 -10.06734 -10.04001  -9.99357  -9.92811
 -10.000 -10.04281 -10.11194 -10.16182 -10.19236 -10.20349 -10.19520 -10.16751 -10.12046 -10.05415
  -7.500 -10.14972 -10.21957 -10.26996 -10.30081 -10.31205 -10.30366 -10.27565 -10.22809 -10.16106
  -5.000 -10.23730 -10.30774 -10.35855 -10.38965 -10.40098 -10.39250 -10.36424 -10.31626 -10.24863
  -2.500 -10.30537 -10.37627 -10.42742 -10.45872 -10.47011 -10.46157 -10.43311 -10.38480 -10.31671
   0.000 -10.35383 -10.42505 -10.47643 -10.50787 -10.51931 -10.51072 -10.48212 -10.43358 -10.36517
   2.500 -10.38256 -10.45398 -10.50550 -10.53702 -10.54848 -10.53987 -10.51119 -10.46250 -10.39390
   5.000 -10.39152 -10.46300 -10.51456 -10.54611 -10.55758 -10.54896 -10.52025 -10.47152 -10.40286
   7.500 -10.38068 -10.45209 -10.50360 -10.53512 -10.54658 -10.53796 -10.50929 -10.46061 -10.39202
  10.000 -10.35008 -10.42128 -10.47264 -10.50407 -10.51550 -10.50692 -10.47833 -10.42980 -10.36142
  12.500 -10.29976 -10.37062 -10.42174 -10.45302 -10.46441 -10.45587 -10.42743 -10.37914 -10.31110
  15.000 -10.22983 -10.30022 -10.35100 -10.38208 -10.39339 -10.38493 -10.35669 -10.30874 -10.24116
  17.500 -10.14041 -10.21019 -10.26055 -10.29137 -10.30260 -10.29421 -10.26624 -10.21872 -10.15175
  20.000 -10.03168 -10.10073 -10.15056 -10.18106 -10.19219 -10.18391 -10.15625 -10.10925 -10.04301
  22.500  -9.90384  -9.97203 -10.02124 -10.05137 -10.06238 -10.05422 -10.02693  -9.98055  -9.91517
  25.000  -9.75713  -9.82434  -9.87284  -9.90255  -9.91341  -9.90540  -9.87853  -9.83286  -9.76847
  27.500  -9.59185  -9.65794  -9.70564  -9.73488  -9.74557  -9.73772  -9.71134  -9.66646  -9.60319
  30.000  -9.40829  -9.47315  -9.51997  -9.54867  -9.55919  -9.55151  -9.52566  -9.48167  -9.41963
  32.500  -9.20682  -9.27031  -9.31616  -9.34428  -9.35460  -9.34712  -9.32185  -9.27884  -9.21816
  35.000  -8.98781  -9.04982  -9.09462  -9.12210  -9.13221  -9.12495  -9.10031  -9.05835  -8.99914
