    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00056  -0.00057  -0.00058  -0.00058  -0.00058  -0.00058  -0.00058  -0.00057  -0.00056
 -17.500  -0.00061  -0.00061  -0.00062  -0.00062  -0.00062  -0.00062  -0.00062  -0.00061  -0.00061
 -15.000  -0.00064  -0.00065  -0.00066  -0.00066  -0.00066  -0.00066  -0.00066  -0.00065  -0.00064
 -12.500  -0.00068  -0.00069  -0.00070  -0.00070  -0.00070  -0.00070  -0.00070  -0.00069  -0.00068
 -10.000  -0.00071  -0.00072  -0.00073  -0.00073  -0.00074  -0.00073  -0.00073  -0.00072  -0.00071
  -7.500  -0.00074  -0.00075  -0.00076  -0.00077  -0.00077  -0.00077  -0.00076  -0.00075  -0.00074
  -5.000  -0.00077  -0.00078  -0.00079  -0.00079  -0.00079  -0.00079  -0.00079  -0.00078  -0.00077
  -2.500  -0.00079  -0.00080  -0.00081  -0.00082  -0.00082  -0.00082  -0.00081  -0.00080  -0.00079
   0.000  -0.00081  -0.00082  -0.00083  -0.00083  -0.00084  -0.00083  -0.00083  -0.00082  -0.00081
   2.500  -0.00082  -0.00084  -0.00084  -0.00085  -0.00085  -0.00085  -0.00084  -0.00084  -0.00082
   5.000  -0.00083  -0.00084  -0.00085  -0.00086  -0.00086  -0.00086  -0.00085  -0.00084  -0.00083
   7.500  -0.00084  -0.00085  -0.00086  -0.00086  -0.00086  -0.00086  -0.00086  -0.00085  -0.00084
  10.000  -0.00084  -0.00085  -0.00086  -0.00086  -0.00086  -0.00086  -0.00086  -0.00085  -0.00084
  12.500  -0.00083  -0.00084  -0.00085  -0.00085  -0.00086  -0.00085  -0.00085  -0.00084  -0.00083
  15.000  -0.00082  -0.00083  -0.00084  -0.00084  -0.00085  -0.00084  -0.00084  -0.00083  -0.00082
  17.500  -0.00080  -0.00082  -0.00082  -0.00083  -0.00083  -0.00083  -0.00082  -0.00082  -0.00080
  20.000  -0.00078  -0.00079  -0.00080  -0.00081  -0.00081  -0.00081  -0.00080  -0.00080  -0.00079
  22.500  -0.00076  -0.00077  -0.00078  -0.00078  -0.00078  -0.00078  -0.00078  -0.00077  -0.00076
  25.000  -0.00073  -0.00074  -0.00075  -0.00075  -0.00076  -0.00075  -0.00075  -0.00074  -0.00073
  27.500  -0.00070  -0.00071  -0.00072  -0.00072  -0.00072  -0.00072  -0.00072  -0.00071  -0.00070
  30.000  -0.00067  -0.00068  -0.00068  -0.00069  -0.00069  -0.00069  -0.00068  -0.00068  -0.00067
  32.500  -0.00063  -0.00064  -0.00064  -0.00065  -0.00065  -0.00065  -0.00064  -0.00064  -0.00063
  35.000  -0.00059  -0.00060  -0.00060  -0.00061  -0.00061  -0.00061  -0.00060  -0.00060  -0.00059
