    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01112   0.00833   0.00553   0.00271  -0.00010  -0.00292  -0.00573  -0.00853  -0.01132
 -17.500   0.00883   0.00636   0.00387   0.00138  -0.00111  -0.00360  -0.00609  -0.00856  -0.01101
 -15.000   0.00654   0.00438   0.00222   0.00005  -0.00212  -0.00429  -0.00645  -0.00859  -0.01072
 -12.500   0.00427   0.00242   0.00057  -0.00128  -0.00313  -0.00498  -0.00681  -0.00863  -0.01044
 -10.000   0.00203   0.00048  -0.00106  -0.00260  -0.00413  -0.00566  -0.00718  -0.00868  -0.01017
  -7.500  -0.00016  -0.00141  -0.00265  -0.00389  -0.00512  -0.00634  -0.00754  -0.00874  -0.00991
  -5.000  -0.00228  -0.00324  -0.00419  -0.00514  -0.00607  -0.00699  -0.00790  -0.00880  -0.00968
  -2.500  -0.00432  -0.00500  -0.00567  -0.00634  -0.00699  -0.00763  -0.00825  -0.00886  -0.00945
   0.000  -0.00625  -0.00667  -0.00709  -0.00749  -0.00787  -0.00824  -0.00859  -0.00893  -0.00925
   2.500  -0.00807  -0.00825  -0.00842  -0.00857  -0.00870  -0.00882  -0.00892  -0.00900  -0.00907
   5.000  -0.00976  -0.00971  -0.00965  -0.00957  -0.00948  -0.00936  -0.00923  -0.00908  -0.00891
   7.500  -0.01130  -0.01106  -0.01079  -0.01050  -0.01019  -0.00987  -0.00952  -0.00916  -0.00878
  10.000  -0.01270  -0.01227  -0.01182  -0.01134  -0.01085  -0.01033  -0.00980  -0.00924  -0.00867
  12.500  -0.01393  -0.01335  -0.01273  -0.01210  -0.01144  -0.01075  -0.01005  -0.00933  -0.00859
  15.000  -0.01500  -0.01428  -0.01353  -0.01275  -0.01195  -0.01113  -0.01029  -0.00942  -0.00854
  17.500  -0.01589  -0.01506  -0.01420  -0.01331  -0.01240  -0.01146  -0.01050  -0.00952  -0.00853
  20.000  -0.01661  -0.01569  -0.01475  -0.01377  -0.01277  -0.01175  -0.01070  -0.00963  -0.00855
  22.500  -0.01714  -0.01617  -0.01517  -0.01413  -0.01307  -0.01199  -0.01088  -0.00975  -0.00861
  25.000  -0.01749  -0.01649  -0.01546  -0.01440  -0.01331  -0.01219  -0.01105  -0.00989  -0.00871
  27.500  -0.01767  -0.01666  -0.01563  -0.01456  -0.01347  -0.01235  -0.01121  -0.01004  -0.00886
  30.000  -0.01766  -0.01668  -0.01567  -0.01463  -0.01357  -0.01247  -0.01136  -0.01022  -0.00906
  32.500  -0.01748  -0.01656  -0.01560  -0.01462  -0.01360  -0.01256  -0.01150  -0.01042  -0.00931
  35.000  -0.01714  -0.01629  -0.01542  -0.01451  -0.01358  -0.01262  -0.01164  -0.01064  -0.00961
